"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"0.76","0.31","0.31"
"2","H","Mil","yes",3,1,2,"0.85","0.22","0.52"
"3","A","Nap","yes",0,-1,1,"0.41","0.63","1.15"
"4","H","Udi","yes",0,-1,2,"1.09","-0.00","1.15"
"5","A","Lec","yes",1,0,2,"1.13","-0.04","1.11"
"6","H","Cag","yes",0,-1,2,"1.80","-0.65","0.46"
"7","A","Bol","yes",1,0,0,"0.66","0.39","0.86"
"8","A","Com","yes",1,0,1,"1.39","-0.28","0.57"
"9","H","Emp","yes",1,0,1,"0.97","0.11","0.68"
"10","A","Juv","yes",1,0,2,"0.90","0.18","0.86"
"11","H","Gen","yes",0,-1,0,"0.87","0.21","1.06"
"12","A","Ven","yes",3,1,2,"1.42","-0.31","0.75"
"13","H","Ata","yes",0,-2,1,"0.38","0.65","1.40"
"14","H","Laz","yes",3,2,3,"0.74","0.32","1.72"
"15","A","Int","yes",0,-2,1,"0.33","0.70","2.42"
"16","H","Ver","yes",0,-1,2,"1.68","-0.54","1.87"
"17","A","Rom","yes",0,-5,0,"0.84","0.23","2.10"
"18","H","Mon","yes",3,1,2,"1.78","-0.64","1.46"
"19","A","Tor","no",NA,NA,NA,"1.30","-0.20","1.27"
"20","A","Gen","no",NA,NA,NA,"1.81","-0.66","0.60"
"21","H","Ven","no",NA,NA,NA,"2.04","-0.88","-0.27"
"22","A","Mil","no",NA,NA,NA,"0.61","0.43","0.16"
"23","H","Lec","no",NA,NA,NA,"1.64","-0.51","-0.35"
"24","A","Cag","no",NA,NA,NA,"1.52","-0.40","-0.75"
"25","H","Rom","no",NA,NA,NA,"2.07","-0.90","-1.64"
"26","H","Bol","no",NA,NA,NA,"0.82","0.24","-1.40"
"27","A","Udi","no",NA,NA,NA,"0.81","0.26","-1.14"
"28","H","Tor","no",NA,NA,NA,"1.29","-0.19","-1.33"
"29","A","Mon","no",NA,NA,NA,"2.14","-0.97","-2.30"
"30","A","Ver","no",NA,NA,NA,"1.49","-0.37","-2.66"
"31","H","Int","no",NA,NA,NA,"0.29","0.74","-1.93"
"32","A","Fir","no",NA,NA,NA,"0.67","0.38","-1.54"
"33","H","Juv","no",NA,NA,NA,"0.64","0.41","-1.13"
"34","A","Laz","no",NA,NA,NA,"0.35","0.68","-0.45"
"35","H","Com","no",NA,NA,NA,"1.81","-0.66","-1.12"
"36","A","Emp","no",NA,NA,NA,"1.42","-0.31","-1.42"
"37","H","Nap","no",NA,NA,NA,"0.40","0.63","-0.79"
"38","A","Ata","no",NA,NA,NA,"0.22","0.79","-0.00"
