"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"0.59","0.41","0.41"
"2","H","Mil","yes",3,1,2,"0.69","0.30","0.71"
"3","A","Nap","yes",0,-1,1,"0.38","0.62","1.33"
"4","H","Udi","yes",0,-1,2,"1.18","-0.19","1.14"
"5","A","Lec","yes",1,0,2,"1.07","-0.07","1.07"
"6","H","Cag","yes",0,-1,2,"1.62","-0.62","0.44"
"7","A","Bol","yes",1,0,0,"0.65","0.35","0.79"
"8","A","Com","yes",1,0,1,"1.31","-0.32","0.47"
"9","H","Emp","yes",1,0,1,"0.82","0.18","0.65"
"10","A","Juv","yes",1,0,2,"0.85","0.14","0.79"
"11","H","Gen","yes",0,-1,0,"0.88","0.11","0.90"
"12","A","Ven","yes",3,1,2,"1.43","-0.44","0.47"
"13","H","Ata","yes",0,-2,1,"0.30","0.70","1.16"
"14","H","Laz","yes",3,2,3,"0.59","0.40","1.57"
"15","A","Int","yes",0,-2,1,"0.33","0.67","2.23"
"16","H","Ver","yes",0,-1,2,"1.47","-0.48","1.75"
"17","A","Rom","yes",0,-5,0,"0.83","0.16","1.91"
"18","H","Mon","no",NA,NA,NA,"1.43","-0.44","1.48"
"19","A","Tor","no",NA,NA,NA,"1.22","-0.23","1.24"
"20","A","Gen","no",NA,NA,NA,"1.77","-0.78","0.47"
"21","H","Ven","no",NA,NA,NA,"1.87","-0.88","-0.42"
"22","A","Mil","no",NA,NA,NA,"0.62","0.38","-0.04"
"23","H","Lec","no",NA,NA,NA,"1.47","-0.48","-0.52"
"24","A","Cag","no",NA,NA,NA,"1.44","-0.45","-0.96"
"25","H","Rom","no",NA,NA,NA,"1.87","-0.88","-1.85"
"26","H","Bol","no",NA,NA,NA,"0.68","0.32","-1.53"
"27","A","Udi","no",NA,NA,NA,"0.83","0.16","-1.36"
"28","H","Tor","no",NA,NA,NA,"1.10","-0.11","-1.47"
"29","A","Mon","no",NA,NA,NA,"2.11","-1.12","-2.59"
"30","A","Ver","no",NA,NA,NA,"1.41","-0.42","-3.01"
"31","H","Int","no",NA,NA,NA,"0.25","0.75","-2.26"
"32","A","Fir","no",NA,NA,NA,"0.44","0.56","-1.71"
"33","H","Juv","no",NA,NA,NA,"0.53","0.47","-1.24"
"34","A","Laz","no",NA,NA,NA,"0.32","0.68","-0.56"
"35","H","Com","no",NA,NA,NA,"1.59","-0.60","-1.15"
"36","A","Emp","no",NA,NA,NA,"1.29","-0.30","-1.45"
"37","H","Nap","no",NA,NA,NA,"0.33","0.67","-0.78"
"38","A","Ata","no",NA,NA,NA,"0.22","0.78","0.00"
