"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"0.85","0.01","0.01"
"2","H","Mil","yes",3,1,2,"0.73","0.15","0.16"
"3","A","Nap","yes",0,-1,1,"0.20","0.76","0.92"
"4","H","Udi","yes",0,-1,2,"1.07","-0.25","0.67"
"5","A","Lec","yes",1,0,2,"1.24","-0.45","0.22"
"6","H","Cag","yes",0,-1,2,"1.49","-0.74","-0.52"
"7","A","Bol","yes",1,0,0,"0.33","0.62","0.10"
"8","A","Com","yes",1,0,1,"0.71","0.17","0.27"
"9","H","Emp","yes",1,0,1,"1.24","-0.45","-0.18"
"10","A","Juv","yes",1,0,2,"0.35","0.59","0.41"
"11","H","Gen","yes",0,-1,0,"1.14","-0.33","0.08"
"12","A","Ven","yes",3,1,2,"1.09","-0.28","-0.20"
"13","H","Ata","yes",0,-2,1,"0.31","0.64","0.44"
"14","H","Laz","yes",3,2,3,"0.52","0.39","0.83"
"15","A","Int","yes",0,-2,1,"0.20","0.77","1.60"
"16","H","Ver","yes",0,-1,2,"1.13","-0.32","1.27"
"17","A","Rom","yes",0,-5,0,"0.36","0.58","1.86"
"18","H","Mon","yes",3,1,2,"1.92","-1.24","0.62"
"19","A","Tor","yes",1,0,0,"0.73","0.14","0.76"
"20","A","Gen","yes",0,-1,0,"0.84","0.02","0.78"
"21","H","Ven","yes",1,0,1,"1.77","-1.07","-0.28"
"22","A","Mil","yes",0,-1,2,"0.55","0.36","0.08"
"23","H","Lec","yes",0,-2,1,"1.51","-0.77","-0.69"
"24","A","Cag","yes",0,-1,1,"0.88","-0.03","-0.71"
"25","H","Rom","yes",0,-1,0,"0.83","0.03","-0.68"
"26","H","Bol","yes",3,2,2,"0.71","0.17","-0.51"
"27","A","Udi","yes",0,-1,0,"0.69","0.19","-0.32"
"28","H","Tor","yes",1,0,2,"1.02","-0.19","-0.51"
"29","A","Mon","yes",1,0,1,"1.76","-1.05","-1.56"
"30","A","Ver","yes",1,0,0,"1.06","-0.24","-1.80"
"31","H","Int","yes",1,0,2,"0.43","0.50","-1.31"
"32","A","Fir","yes",1,0,0,"0.37","0.56","-0.75"
"33","H","Juv","no",NA,NA,NA,"0.57","0.34","-0.41"
"34","A","Laz","no",NA,NA,NA,"0.48","0.44","0.03"
"35","H","Com","no",NA,NA,NA,"1.13","-0.32","-0.29"
"36","A","Emp","no",NA,NA,NA,"1.47","-0.72","-1.01"
"37","H","Nap","no",NA,NA,NA,"0.38","0.55","-0.46"
"38","A","Ata","no",NA,NA,NA,"0.46","0.46","-0.00"
