"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"0.87","0.07","0.07"
"2","H","Mil","yes",3,1,2,"0.77","0.18","0.25"
"3","A","Nap","yes",0,-1,1,"0.27","0.71","0.97"
"4","H","Udi","yes",0,-1,2,"1.17","-0.25","0.72"
"5","A","Lec","yes",1,0,2,"1.02","-0.08","0.64"
"6","H","Cag","yes",0,-1,2,"1.46","-0.55","0.08"
"7","A","Bol","yes",1,0,0,"0.79","0.15","0.24"
"8","A","Com","yes",1,0,1,"0.96","-0.03","0.21"
"9","H","Emp","yes",1,0,1,"1.00","-0.07","0.14"
"10","A","Juv","yes",1,0,2,"0.63","0.33","0.47"
"11","H","Gen","yes",0,-1,0,"0.93","0.01","0.48"
"12","A","Ven","yes",3,1,2,"1.28","-0.37","0.12"
"13","H","Ata","yes",0,-2,1,"0.38","0.59","0.71"
"14","H","Laz","yes",3,2,3,"0.63","0.33","1.04"
"15","A","Int","yes",0,-2,1,"0.28","0.71","1.75"
"16","H","Ver","yes",0,-1,2,"1.24","-0.32","1.42"
"17","A","Rom","yes",0,-5,0,"0.51","0.45","1.88"
"18","H","Mon","yes",3,1,2,"1.63","-0.74","1.14"
"19","A","Tor","yes",1,0,0,"1.01","-0.07","1.06"
"20","A","Gen","yes",0,-1,0,"1.33","-0.42","0.64"
"21","H","Ven","yes",1,0,1,"1.85","-0.97","-0.33"
"22","A","Mil","no",NA,NA,NA,"0.72","0.24","-0.09"
"23","H","Lec","no",NA,NA,NA,"1.49","-0.59","-0.68"
"24","A","Cag","no",NA,NA,NA,"1.09","-0.16","-0.85"
"25","H","Rom","no",NA,NA,NA,"1.60","-0.71","-1.55"
"26","H","Bol","no",NA,NA,NA,"0.61","0.35","-1.20"
"27","A","Udi","no",NA,NA,NA,"0.73","0.23","-0.97"
"28","H","Tor","no",NA,NA,NA,"1.04","-0.11","-1.09"
"29","A","Mon","no",NA,NA,NA,"1.76","-0.87","-1.96"
"30","A","Ver","no",NA,NA,NA,"1.30","-0.38","-2.34"
"31","H","Int","no",NA,NA,NA,"0.21","0.77","-1.57"
"32","A","Fir","no",NA,NA,NA,"0.68","0.28","-1.29"
"33","H","Juv","no",NA,NA,NA,"0.59","0.37","-0.92"
"34","A","Laz","no",NA,NA,NA,"0.37","0.61","-0.31"
"35","H","Com","no",NA,NA,NA,"1.46","-0.55","-0.86"
"36","A","Emp","no",NA,NA,NA,"1.46","-0.56","-1.42"
"37","H","Nap","no",NA,NA,NA,"0.23","0.76","-0.66"
"38","A","Ata","no",NA,NA,NA,"0.32","0.66","0.00"
