"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"0.75","0.10","0.10"
"2","H","Mil","yes",3,1,2,"0.82","0.02","0.12"
"3","A","Nap","yes",0,-1,1,"0.20","0.76","0.88"
"4","H","Udi","yes",0,-1,2,"1.09","-0.30","0.58"
"5","A","Lec","yes",1,0,2,"1.07","-0.29","0.30"
"6","H","Cag","yes",0,-1,2,"1.45","-0.73","-0.44"
"7","A","Bol","yes",1,0,0,"0.35","0.59","0.15"
"8","A","Com","yes",1,0,1,"0.75","0.10","0.25"
"9","H","Emp","yes",1,0,1,"1.24","-0.48","-0.24"
"10","A","Juv","yes",1,0,2,"0.34","0.59","0.35"
"11","H","Gen","yes",0,-1,0,"1.12","-0.34","0.01"
"12","A","Ven","yes",3,1,2,"1.12","-0.33","-0.32"
"13","H","Ata","yes",0,-2,1,"0.34","0.59","0.27"
"14","H","Laz","yes",3,2,3,"0.60","0.28","0.56"
"15","A","Int","yes",0,-2,1,"0.19","0.77","1.33"
"16","H","Ver","yes",0,-1,2,"1.11","-0.33","1.00"
"17","A","Rom","yes",0,-5,0,"0.34","0.59","1.59"
"18","H","Mon","yes",3,1,2,"1.86","-1.22","0.37"
"19","A","Tor","yes",1,0,0,"0.67","0.20","0.57"
"20","A","Gen","yes",0,-1,0,"0.78","0.07","0.64"
"21","H","Ven","yes",1,0,1,"1.80","-1.15","-0.51"
"22","A","Mil","yes",0,-1,2,"0.53","0.37","-0.14"
"23","H","Lec","yes",0,-2,1,"1.49","-0.79","-0.93"
"24","A","Cag","yes",0,-1,1,"0.83","0.00","-0.92"
"25","H","Rom","yes",0,-1,0,"0.85","-0.01","-0.94"
"26","H","Bol","yes",3,2,2,"0.67","0.19","-0.74"
"27","A","Udi","yes",0,-1,0,"0.61","0.27","-0.47"
"28","H","Tor","yes",1,0,2,"0.97","-0.16","-0.63"
"29","A","Mon","yes",1,0,1,"1.68","-1.01","-1.63"
"30","A","Ver","yes",1,0,0,"1.00","-0.19","-1.83"
"31","H","Int","yes",1,0,2,"0.39","0.53","-1.30"
"32","A","Fir","no",NA,NA,NA,"0.31","0.63","-0.67"
"33","H","Juv","no",NA,NA,NA,"0.57","0.32","-0.35"
"34","A","Laz","no",NA,NA,NA,"0.43","0.48","0.13"
"35","H","Com","no",NA,NA,NA,"1.25","-0.50","-0.37"
"36","A","Emp","no",NA,NA,NA,"1.38","-0.65","-1.01"
"37","H","Nap","no",NA,NA,NA,"0.39","0.54","-0.47"
"38","A","Ata","no",NA,NA,NA,"0.44","0.47","-0.00"
