"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"0.86","0.00","0.00"
"2","H","Mil","yes",3,1,2,"0.73","0.14","0.15"
"3","A","Nap","yes",0,-1,1,"0.21","0.75","0.90"
"4","H","Udi","yes",0,-1,2,"1.08","-0.26","0.64"
"5","A","Lec","yes",1,0,2,"1.17","-0.36","0.28"
"6","H","Cag","yes",0,-1,2,"1.49","-0.73","-0.46"
"7","A","Bol","yes",1,0,0,"0.38","0.56","0.11"
"8","A","Com","yes",1,0,1,"0.81","0.06","0.17"
"9","H","Emp","yes",1,0,1,"1.23","-0.43","-0.27"
"10","A","Juv","yes",1,0,2,"0.35","0.59","0.32"
"11","H","Gen","yes",0,-1,0,"1.13","-0.32","0.00"
"12","A","Ven","yes",3,1,2,"1.09","-0.27","-0.26"
"13","H","Ata","yes",0,-2,1,"0.34","0.60","0.34"
"14","H","Laz","yes",3,2,3,"0.54","0.38","0.71"
"15","A","Int","yes",0,-2,1,"0.20","0.77","1.48"
"16","H","Ver","yes",0,-1,2,"1.11","-0.29","1.19"
"17","A","Rom","yes",0,-5,0,"0.38","0.56","1.75"
"18","H","Mon","yes",3,1,2,"1.92","-1.24","0.51"
"19","A","Tor","yes",1,0,0,"0.73","0.15","0.66"
"20","A","Gen","yes",0,-1,0,"0.83","0.03","0.69"
"21","H","Ven","yes",1,0,1,"1.76","-1.05","-0.36"
"22","A","Mil","yes",0,-1,2,"0.52","0.40","0.04"
"23","H","Lec","yes",0,-2,1,"1.51","-0.76","-0.72"
"24","A","Cag","yes",0,-1,1,"0.88","-0.02","-0.74"
"25","H","Rom","yes",0,-1,0,"0.84","0.02","-0.72"
"26","H","Bol","yes",3,2,2,"0.72","0.16","-0.57"
"27","A","Udi","yes",0,-1,0,"0.69","0.20","-0.37"
"28","H","Tor","yes",1,0,2,"0.98","-0.14","-0.50"
"29","A","Mon","yes",1,0,1,"1.73","-1.02","-1.53"
"30","A","Ver","yes",1,0,0,"1.05","-0.22","-1.75"
"31","H","Int","yes",1,0,2,"0.39","0.54","-1.21"
"32","A","Fir","yes",1,0,0,"0.37","0.56","-0.64"
"33","H","Juv","no",NA,NA,NA,"0.57","0.33","-0.31"
"34","A","Laz","no",NA,NA,NA,"0.48","0.44","0.13"
"35","H","Com","no",NA,NA,NA,"1.24","-0.45","-0.32"
"36","A","Emp","no",NA,NA,NA,"1.44","-0.68","-0.99"
"37","H","Nap","no",NA,NA,NA,"0.40","0.53","-0.46"
"38","A","Ata","no",NA,NA,NA,"0.46","0.46","-0.00"
