"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"0.80","0.04","0.04"
"2","H","Mil","yes",3,1,2,"0.82","0.02","0.06"
"3","A","Nap","yes",0,-1,1,"0.25","0.69","0.75"
"4","H","Udi","yes",0,-1,2,"0.93","-0.12","0.63"
"5","A","Lec","yes",1,0,2,"0.99","-0.19","0.44"
"6","H","Cag","yes",0,-1,2,"1.34","-0.61","-0.17"
"7","A","Bol","yes",1,0,0,"0.46","0.44","0.28"
"8","A","Com","yes",1,0,1,"0.71","0.15","0.42"
"9","H","Emp","yes",1,0,1,"1.09","-0.31","0.11"
"10","A","Juv","yes",1,0,2,"0.39","0.53","0.64"
"11","H","Gen","yes",0,-1,0,"1.02","-0.22","0.42"
"12","A","Ven","yes",3,1,2,"1.17","-0.40","0.01"
"13","H","Ata","yes",0,-2,1,"0.32","0.62","0.63"
"14","H","Laz","yes",3,2,3,"0.59","0.29","0.92"
"15","A","Int","yes",0,-2,1,"0.22","0.73","1.66"
"16","H","Ver","yes",0,-1,2,"1.17","-0.40","1.25"
"17","A","Rom","yes",0,-5,0,"0.41","0.50","1.76"
"18","H","Mon","yes",3,1,2,"1.73","-1.08","0.68"
"19","A","Tor","yes",1,0,0,"0.77","0.07","0.75"
"20","A","Gen","yes",0,-1,0,"0.97","-0.17","0.58"
"21","H","Ven","yes",1,0,1,"1.81","-1.18","-0.60"
"22","A","Mil","yes",0,-1,2,"0.48","0.42","-0.18"
"23","H","Lec","yes",0,-2,1,"1.37","-0.65","-0.82"
"24","A","Cag","yes",0,-1,1,"0.92","-0.10","-0.93"
"25","H","Rom","yes",0,-1,0,"0.96","-0.16","-1.08"
"26","H","Bol","yes",3,2,2,"0.77","0.07","-1.01"
"27","A","Udi","yes",0,-1,0,"0.55","0.34","-0.67"
"28","H","Tor","no",NA,NA,NA,"0.97","-0.17","-0.84"
"29","A","Mon","no",NA,NA,NA,"1.63","-0.97","-1.81"
"30","A","Ver","no",NA,NA,NA,"0.97","-0.16","-1.97"
"31","H","Int","no",NA,NA,NA,"0.38","0.55","-1.42"
"32","A","Fir","no",NA,NA,NA,"0.45","0.46","-0.96"
"33","H","Juv","no",NA,NA,NA,"0.48","0.42","-0.54"
"34","A","Laz","no",NA,NA,NA,"0.39","0.53","-0.02"
"35","H","Com","no",NA,NA,NA,"1.21","-0.46","-0.47"
"36","A","Emp","no",NA,NA,NA,"1.35","-0.62","-1.10"
"37","H","Nap","no",NA,NA,NA,"0.33","0.60","-0.50"
"38","A","Ata","no",NA,NA,NA,"0.42","0.50","-0.00"
