"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"0.86","-0.02","-0.02"
"2","H","Mil","yes",3,1,2,"0.81","0.03","0.00"
"3","A","Nap","yes",0,-1,1,"0.20","0.76","0.77"
"4","H","Udi","yes",0,-1,2,"1.08","-0.29","0.48"
"5","A","Lec","yes",1,0,2,"1.11","-0.33","0.15"
"6","H","Cag","yes",0,-1,2,"1.48","-0.76","-0.62"
"7","A","Bol","yes",1,0,0,"0.35","0.58","-0.04"
"8","A","Com","yes",1,0,1,"0.75","0.10","0.07"
"9","H","Emp","yes",1,0,1,"1.24","-0.48","-0.41"
"10","A","Juv","yes",1,0,2,"0.34","0.59","0.18"
"11","H","Gen","yes",0,-1,0,"1.11","-0.33","-0.15"
"12","A","Ven","yes",3,1,2,"1.10","-0.32","-0.47"
"13","H","Ata","yes",0,-2,1,"0.34","0.59","0.12"
"14","H","Laz","yes",3,2,3,"0.53","0.36","0.49"
"15","A","Int","yes",0,-2,1,"0.19","0.77","1.25"
"16","H","Ver","yes",0,-1,2,"1.11","-0.32","0.93"
"17","A","Rom","yes",0,-5,0,"0.35","0.58","1.51"
"18","H","Mon","yes",3,1,2,"1.86","-1.21","0.29"
"19","A","Tor","yes",1,0,0,"0.69","0.17","0.47"
"20","A","Gen","yes",0,-1,0,"0.78","0.07","0.54"
"21","H","Ven","yes",1,0,1,"1.77","-1.11","-0.57"
"22","A","Mil","yes",0,-1,2,"0.49","0.41","-0.16"
"23","H","Lec","yes",0,-2,1,"1.49","-0.77","-0.93"
"24","A","Cag","yes",0,-1,1,"0.83","0.01","-0.92"
"25","H","Rom","yes",0,-1,0,"0.84","-0.00","-0.92"
"26","H","Bol","yes",3,2,2,"0.67","0.20","-0.72"
"27","A","Udi","yes",0,-1,0,"0.60","0.28","-0.44"
"28","H","Tor","yes",1,0,2,"0.96","-0.15","-0.59"
"29","A","Mon","yes",1,0,1,"1.67","-0.99","-1.58"
"30","A","Ver","yes",1,0,0,"0.99","-0.18","-1.77"
"31","H","Int","yes",1,0,2,"0.39","0.53","-1.23"
"32","A","Fir","no",NA,NA,NA,"0.31","0.63","-0.61"
"33","H","Juv","no",NA,NA,NA,"0.57","0.32","-0.29"
"34","A","Laz","no",NA,NA,NA,"0.43","0.49","0.19"
"35","H","Com","no",NA,NA,NA,"1.25","-0.49","-0.29"
"36","A","Emp","no",NA,NA,NA,"1.38","-0.64","-0.94"
"37","H","Nap","no",NA,NA,NA,"0.40","0.52","-0.42"
"38","A","Ata","no",NA,NA,NA,"0.49","0.42","0.00"
