"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"0.85","0.01","0.01"
"2","H","Mil","yes",3,1,2,"0.73","0.15","0.16"
"3","A","Nap","yes",0,-1,1,"0.20","0.76","0.92"
"4","H","Udi","yes",0,-1,2,"1.08","-0.25","0.67"
"5","A","Lec","yes",1,0,2,"1.17","-0.37","0.30"
"6","H","Cag","yes",0,-1,2,"1.49","-0.74","-0.44"
"7","A","Bol","yes",1,0,0,"0.38","0.56","0.12"
"8","A","Com","yes",1,0,1,"0.72","0.16","0.28"
"9","H","Emp","yes",1,0,1,"1.24","-0.45","-0.17"
"10","A","Juv","yes",1,0,2,"0.35","0.59","0.42"
"11","H","Gen","yes",0,-1,0,"1.14","-0.33","0.10"
"12","A","Ven","yes",3,1,2,"1.09","-0.28","-0.18"
"13","H","Ata","yes",0,-2,1,"0.34","0.60","0.42"
"14","H","Laz","yes",3,2,3,"0.53","0.38","0.81"
"15","A","Int","yes",0,-2,1,"0.20","0.77","1.57"
"16","H","Ver","yes",0,-1,2,"1.10","-0.28","1.29"
"17","A","Rom","yes",0,-5,0,"0.38","0.55","1.84"
"18","H","Mon","yes",3,1,2,"1.91","-1.23","0.61"
"19","A","Tor","yes",1,0,0,"0.74","0.14","0.75"
"20","A","Gen","yes",0,-1,0,"0.84","0.02","0.77"
"21","H","Ven","yes",1,0,1,"1.75","-1.05","-0.27"
"22","A","Mil","yes",0,-1,2,"0.52","0.39","0.12"
"23","H","Lec","yes",0,-2,1,"1.51","-0.76","-0.64"
"24","A","Cag","yes",0,-1,1,"0.88","-0.03","-0.67"
"25","H","Rom","yes",0,-1,0,"0.84","0.03","-0.64"
"26","H","Bol","yes",3,2,2,"0.72","0.16","-0.48"
"27","A","Udi","yes",0,-1,0,"0.69","0.19","-0.29"
"28","H","Tor","yes",1,0,2,"1.02","-0.19","-0.48"
"29","A","Mon","yes",1,0,1,"1.74","-1.03","-1.51"
"30","A","Ver","yes",1,0,0,"1.06","-0.23","-1.75"
"31","H","Int","yes",1,0,2,"0.39","0.55","-1.20"
"32","A","Fir","yes",1,0,0,"0.38","0.56","-0.64"
"33","H","Juv","no",NA,NA,NA,"0.57","0.34","-0.30"
"34","A","Laz","no",NA,NA,NA,"0.48","0.43","0.13"
"35","H","Com","no",NA,NA,NA,"1.23","-0.44","-0.30"
"36","A","Emp","no",NA,NA,NA,"1.45","-0.69","-0.99"
"37","H","Nap","no",NA,NA,NA,"0.40","0.54","-0.45"
"38","A","Ata","no",NA,NA,NA,"0.47","0.45","-0.00"
