"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"0.64","0.21","0.21"
"2","H","Mil","yes",3,1,2,"0.59","0.26","0.48"
"3","A","Nap","yes",0,-1,1,"0.23","0.71","1.19"
"4","H","Udi","yes",0,-1,2,"1.00","-0.23","0.95"
"5","A","Lec","yes",1,0,2,"0.88","-0.09","0.87"
"6","H","Cag","yes",0,-1,2,"1.31","-0.62","0.25"
"7","A","Bol","yes",1,0,0,"0.59","0.27","0.51"
"8","A","Com","yes",1,0,1,"0.87","-0.07","0.44"
"9","H","Emp","yes",1,0,1,"0.95","-0.18","0.26"
"10","A","Juv","yes",1,0,2,"0.45","0.44","0.71"
"11","H","Gen","yes",0,-1,0,"0.91","-0.13","0.58"
"12","A","Ven","yes",3,1,2,"1.23","-0.53","0.05"
"13","H","Ata","yes",0,-2,1,"0.30","0.63","0.68"
"14","H","Laz","yes",3,2,3,"0.49","0.39","1.07"
"15","A","Int","yes",0,-2,1,"0.22","0.73","1.80"
"16","H","Ver","yes",0,-1,2,"1.05","-0.30","1.50"
"17","A","Rom","yes",0,-5,0,"0.41","0.49","1.98"
"18","H","Mon","yes",3,1,2,"1.63","-1.02","0.96"
"19","A","Tor","yes",1,0,0,"0.87","-0.08","0.88"
"20","A","Gen","yes",0,-1,0,"1.05","-0.30","0.59"
"21","H","Ven","yes",1,0,1,"1.78","-1.21","-0.62"
"22","A","Mil","yes",0,-1,2,"0.51","0.37","-0.25"
"23","H","Lec","yes",0,-2,1,"1.20","-0.49","-0.73"
"24","A","Cag","yes",0,-1,1,"0.86","-0.06","-0.80"
"25","H","Rom","no",NA,NA,NA,"1.03","-0.28","-1.08"
"26","H","Bol","no",NA,NA,NA,"0.62","0.23","-0.85"
"27","A","Udi","no",NA,NA,NA,"0.67","0.17","-0.68"
"28","H","Tor","no",NA,NA,NA,"0.86","-0.06","-0.74"
"29","A","Mon","no",NA,NA,NA,"1.65","-1.04","-1.78"
"30","A","Ver","no",NA,NA,NA,"1.12","-0.38","-2.17"
"31","H","Int","no",NA,NA,NA,"0.27","0.66","-1.51"
"32","A","Fir","no",NA,NA,NA,"0.37","0.55","-0.96"
"33","H","Juv","no",NA,NA,NA,"0.49","0.39","-0.57"
"34","A","Laz","no",NA,NA,NA,"0.37","0.54","-0.03"
"35","H","Com","no",NA,NA,NA,"1.40","-0.73","-0.76"
"36","A","Emp","no",NA,NA,NA,"1.30","-0.61","-1.37"
"37","H","Nap","no",NA,NA,NA,"0.21","0.74","-0.63"
"38","A","Ata","no",NA,NA,NA,"0.30","0.63","0.00"
