"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"0.78","0.21","0.21"
"2","H","Mil","yes",3,1,2,"0.87","0.12","0.34"
"3","A","Nap","yes",0,-1,1,"0.28","0.72","1.05"
"4","H","Udi","yes",0,-1,2,"1.18","-0.19","0.86"
"5","A","Lec","yes",1,0,2,"0.96","0.03","0.89"
"6","H","Cag","yes",0,-1,2,"1.53","-0.55","0.35"
"7","A","Bol","yes",1,0,0,"0.83","0.16","0.51"
"8","A","Com","yes",1,0,1,"0.99","0.00","0.52"
"9","H","Emp","yes",1,0,1,"1.06","-0.07","0.44"
"10","A","Juv","yes",1,0,2,"0.74","0.25","0.70"
"11","H","Gen","yes",0,-1,0,"0.94","0.06","0.75"
"12","A","Ven","yes",3,1,2,"1.24","-0.25","0.50"
"13","H","Ata","yes",0,-2,1,"0.43","0.57","1.07"
"14","H","Laz","yes",3,2,3,"0.81","0.19","1.26"
"15","A","Int","yes",0,-2,1,"0.27","0.73","1.99"
"16","H","Ver","yes",0,-1,2,"1.34","-0.35","1.63"
"17","A","Rom","yes",0,-5,0,"0.59","0.41","2.04"
"18","H","Mon","yes",3,1,2,"1.74","-0.75","1.29"
"19","A","Tor","yes",1,0,0,"1.11","-0.12","1.17"
"20","A","Gen","yes",0,-1,0,"1.31","-0.32","0.86"
"21","H","Ven","no",NA,NA,NA,"2.05","-1.07","-0.21"
"22","A","Mil","no",NA,NA,NA,"0.70","0.30","0.09"
"23","H","Lec","no",NA,NA,NA,"1.53","-0.54","-0.45"
"24","A","Cag","no",NA,NA,NA,"1.21","-0.22","-0.67"
"25","H","Rom","no",NA,NA,NA,"1.79","-0.80","-1.48"
"26","H","Bol","no",NA,NA,NA,"0.78","0.21","-1.27"
"27","A","Udi","no",NA,NA,NA,"0.71","0.29","-0.98"
"28","H","Tor","no",NA,NA,NA,"1.21","-0.22","-1.20"
"29","A","Mon","no",NA,NA,NA,"2.06","-1.07","-2.27"
"30","A","Ver","no",NA,NA,NA,"1.23","-0.24","-2.51"
"31","H","Int","no",NA,NA,NA,"0.25","0.74","-1.76"
"32","A","Fir","no",NA,NA,NA,"0.59","0.40","-1.36"
"33","H","Juv","no",NA,NA,NA,"0.72","0.28","-1.08"
"34","A","Laz","no",NA,NA,NA,"0.37","0.63","-0.45"
"35","H","Com","no",NA,NA,NA,"1.60","-0.62","-1.07"
"36","A","Emp","no",NA,NA,NA,"1.40","-0.41","-1.47"
"37","H","Nap","no",NA,NA,NA,"0.33","0.67","-0.80"
"38","A","Ata","no",NA,NA,NA,"0.19","0.80","-0.00"
