"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"0.70","0.19","0.19"
"2","H","Mil","yes",3,1,2,"0.76","0.12","0.30"
"3","A","Nap","yes",0,-1,1,"0.26","0.70","1.00"
"4","H","Udi","yes",0,-1,2,"0.96","-0.12","0.89"
"5","A","Lec","yes",1,0,2,"1.03","-0.20","0.68"
"6","H","Cag","yes",0,-1,2,"1.34","-0.55","0.13"
"7","A","Bol","yes",1,0,0,"0.55","0.35","0.48"
"8","A","Com","yes",1,0,1,"0.74","0.13","0.62"
"9","H","Emp","yes",1,0,1,"1.11","-0.29","0.33"
"10","A","Juv","yes",1,0,2,"0.42","0.52","0.84"
"11","H","Gen","yes",0,-1,0,"1.02","-0.19","0.65"
"12","A","Ven","yes",3,1,2,"1.24","-0.44","0.21"
"13","H","Ata","yes",0,-2,1,"0.33","0.61","0.82"
"14","H","Laz","yes",3,2,3,"0.60","0.30","1.12"
"15","A","Int","yes",0,-2,1,"0.24","0.73","1.85"
"16","H","Ver","yes",0,-1,2,"1.19","-0.39","1.46"
"17","A","Rom","yes",0,-5,0,"0.47","0.46","1.91"
"18","H","Mon","yes",3,1,2,"1.72","-1.00","0.92"
"19","A","Tor","yes",1,0,0,"0.80","0.06","0.98"
"20","A","Gen","yes",0,-1,0,"1.03","-0.19","0.79"
"21","H","Ven","yes",1,0,1,"1.94","-1.25","-0.47"
"22","A","Mil","yes",0,-1,2,"0.52","0.40","-0.07"
"23","H","Lec","yes",0,-2,1,"1.34","-0.56","-0.62"
"24","A","Cag","yes",0,-1,1,"0.92","-0.07","-0.70"
"25","H","Rom","yes",0,-1,0,"0.99","-0.16","-0.85"
"26","H","Bol","yes",3,2,2,"0.78","0.09","-0.76"
"27","A","Udi","no",NA,NA,NA,"0.64","0.26","-0.50"
"28","H","Tor","no",NA,NA,NA,"0.99","-0.15","-0.65"
"29","A","Mon","no",NA,NA,NA,"1.69","-0.97","-1.62"
"30","A","Ver","no",NA,NA,NA,"1.20","-0.40","-2.02"
"31","H","Int","no",NA,NA,NA,"0.38","0.56","-1.47"
"32","A","Fir","no",NA,NA,NA,"0.50","0.41","-1.05"
"33","H","Juv","no",NA,NA,NA,"0.53","0.39","-0.67"
"34","A","Laz","no",NA,NA,NA,"0.42","0.51","-0.15"
"35","H","Com","no",NA,NA,NA,"1.22","-0.42","-0.57"
"36","A","Emp","no",NA,NA,NA,"1.37","-0.60","-1.17"
"37","H","Nap","no",NA,NA,NA,"0.33","0.61","-0.56"
"38","A","Ata","no",NA,NA,NA,"0.38","0.56","-0.00"
