"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"0.59","0.48","0.48"
"2","H","Mil","yes",3,1,2,"0.94","0.18","0.66"
"3","A","Nap","yes",0,-1,1,"0.42","0.63","1.28"
"4","H","Udi","yes",0,-1,2,"1.44","-0.27","1.01"
"5","A","Lec","yes",1,0,2,"1.17","-0.03","0.98"
"6","H","Cag","yes",0,-1,2,"1.65","-0.46","0.53"
"7","A","Bol","yes",1,0,0,"0.93","0.18","0.71"
"8","A","Com","yes",1,0,1,"1.56","-0.37","0.33"
"9","H","Emp","yes",1,0,1,"0.97","0.14","0.48"
"10","A","Juv","yes",1,0,2,"0.92","0.19","0.67"
"11","H","Gen","yes",0,-1,0,"1.08","0.05","0.72"
"12","A","Ven","yes",3,1,2,"1.69","-0.49","0.22"
"13","H","Ata","yes",0,-2,1,"0.42","0.63","0.85"
"14","H","Laz","yes",3,2,3,"0.82","0.28","1.13"
"15","A","Int","yes",0,-2,1,"0.40","0.65","1.77"
"16","H","Ver","no",NA,NA,NA,"1.98","-0.74","1.03"
"17","A","Rom","no",NA,NA,NA,"1.07","0.05","1.08"
"18","H","Mon","no",NA,NA,NA,"1.50","-0.33","0.76"
"19","A","Tor","no",NA,NA,NA,"1.17","-0.03","0.73"
"20","A","Gen","no",NA,NA,NA,"1.81","-0.60","0.13"
"21","H","Ven","no",NA,NA,NA,"2.10","-0.86","-0.72"
"22","A","Mil","no",NA,NA,NA,"0.61","0.46","-0.26"
"23","H","Lec","no",NA,NA,NA,"1.75","-0.54","-0.81"
"24","A","Cag","no",NA,NA,NA,"1.51","-0.33","-1.13"
"25","H","Rom","no",NA,NA,NA,"1.95","-0.72","-1.85"
"26","H","Bol","no",NA,NA,NA,"1.02","0.10","-1.76"
"27","A","Udi","no",NA,NA,NA,"0.92","0.19","-1.57"
"28","H","Tor","no",NA,NA,NA,"1.32","-0.16","-1.73"
"29","A","Mon","no",NA,NA,NA,"2.12","-0.87","-2.60"
"30","A","Ver","no",NA,NA,NA,"1.45","-0.27","-2.88"
"31","H","Int","no",NA,NA,NA,"0.50","0.56","-2.32"
"32","A","Fir","no",NA,NA,NA,"0.45","0.60","-1.72"
"33","H","Juv","no",NA,NA,NA,"0.70","0.38","-1.34"
"34","A","Laz","no",NA,NA,NA,"0.26","0.77","-0.57"
"35","H","Com","no",NA,NA,NA,"1.84","-0.62","-1.19"
"36","A","Emp","no",NA,NA,NA,"1.34","-0.18","-1.37"
"37","H","Nap","no",NA,NA,NA,"0.44","0.61","-0.76"
"38","A","Ata","no",NA,NA,NA,"0.27","0.76","0.00"
