"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"0.82","-0.01","-0.01"
"2","H","Mil","yes",3,1,2,"0.77","0.05","0.05"
"3","A","Nap","yes",0,-1,1,"0.20","0.76","0.80"
"4","H","Udi","yes",0,-1,2,"0.96","-0.17","0.63"
"5","A","Lec","yes",1,0,2,"1.07","-0.31","0.32"
"6","H","Cag","yes",0,-1,2,"1.41","-0.73","-0.40"
"7","A","Bol","yes",1,0,0,"0.35","0.57","0.17"
"8","A","Com","yes",1,0,1,"0.76","0.07","0.24"
"9","H","Emp","yes",1,0,1,"1.20","-0.47","-0.23"
"10","A","Juv","yes",1,0,2,"0.34","0.58","0.35"
"11","H","Gen","yes",0,-1,0,"1.08","-0.32","0.03"
"12","A","Ven","yes",3,1,2,"1.11","-0.36","-0.33"
"13","H","Ata","yes",0,-2,1,"0.32","0.60","0.27"
"14","H","Laz","yes",3,2,3,"0.56","0.31","0.58"
"15","A","Int","yes",0,-2,1,"0.19","0.77","1.35"
"16","H","Ver","yes",0,-1,2,"1.07","-0.31","1.04"
"17","A","Rom","yes",0,-5,0,"0.33","0.59","1.63"
"18","H","Mon","yes",3,1,2,"1.81","-1.22","0.41"
"19","A","Tor","yes",1,0,0,"0.67","0.18","0.59"
"20","A","Gen","yes",0,-1,0,"0.87","-0.06","0.53"
"21","H","Ven","yes",1,0,1,"1.75","-1.15","-0.62"
"22","A","Mil","yes",0,-1,2,"0.47","0.43","-0.19"
"23","H","Lec","yes",0,-2,1,"1.45","-0.78","-0.98"
"24","A","Cag","yes",0,-1,1,"0.83","-0.02","-1.00"
"25","H","Rom","yes",0,-1,0,"0.81","0.01","-0.99"
"26","H","Bol","yes",3,2,2,"0.65","0.21","-0.78"
"27","A","Udi","yes",0,-1,0,"0.60","0.27","-0.51"
"28","H","Tor","yes",1,0,2,"0.94","-0.15","-0.66"
"29","A","Mon","yes",1,0,1,"1.62","-0.98","-1.65"
"30","A","Ver","no",NA,NA,NA,"0.95","-0.17","-1.81"
"31","H","Int","no",NA,NA,NA,"0.33","0.60","-1.21"
"32","A","Fir","no",NA,NA,NA,"0.31","0.62","-0.59"
"33","H","Juv","no",NA,NA,NA,"0.54","0.34","-0.25"
"34","A","Laz","no",NA,NA,NA,"0.40","0.51","0.26"
"35","H","Com","no",NA,NA,NA,"1.29","-0.59","-0.33"
"36","A","Emp","no",NA,NA,NA,"1.38","-0.69","-1.02"
"37","H","Nap","no",NA,NA,NA,"0.36","0.55","-0.46"
"38","A","Ata","no",NA,NA,NA,"0.44","0.46","0.00"
