"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"0.90","0.01","0.01"
"2","H","Mil","yes",3,1,2,"0.71","0.22","0.22"
"3","A","Nap","yes",0,-1,1,"0.20","0.78","1.01"
"4","H","Udi","yes",0,-1,2,"1.14","-0.26","0.75"
"5","A","Lec","yes",1,0,2,"1.28","-0.41","0.34"
"6","H","Cag","yes",0,-1,2,"1.48","-0.63","-0.29"
"7","A","Bol","yes",1,0,0,"0.35","0.61","0.32"
"8","A","Com","yes",1,0,1,"0.67","0.26","0.58"
"9","H","Emp","yes",1,0,1,"1.38","-0.52","0.06"
"10","A","Juv","yes",1,0,2,"0.35","0.61","0.67"
"11","H","Gen","yes",0,-1,0,"1.31","-0.44","0.23"
"12","A","Ven","yes",3,1,2,"1.15","-0.27","-0.05"
"13","H","Ata","yes",0,-2,1,"0.34","0.63","0.58"
"14","H","Laz","yes",3,2,3,"0.53","0.42","1.00"
"15","A","Int","yes",0,-2,1,"0.25","0.73","1.73"
"16","H","Ver","yes",0,-1,2,"1.26","-0.39","1.34"
"17","A","Rom","yes",0,-5,0,"0.34","0.63","1.97"
"18","H","Mon","yes",3,1,2,"2.03","-1.24","0.73"
"19","A","Tor","yes",1,0,0,"0.74","0.18","0.91"
"20","A","Gen","yes",0,-1,0,"0.94","-0.03","0.87"
"21","H","Ven","yes",1,0,1,"1.83","-1.02","-0.14"
"22","A","Mil","yes",0,-1,2,"0.56","0.39","0.25"
"23","H","Lec","yes",0,-2,1,"1.57","-0.73","-0.49"
"24","A","Cag","yes",0,-1,1,"1.02","-0.12","-0.61"
"25","H","Rom","yes",0,-1,0,"0.79","0.13","-0.48"
"26","H","Bol","yes",3,2,2,"0.82","0.10","-0.38"
"27","A","Udi","yes",0,-1,0,"0.71","0.21","-0.17"
"28","H","Tor","yes",1,0,2,"1.14","-0.25","-0.42"
"29","A","Mon","yes",1,0,1,"1.80","-0.98","-1.40"
"30","A","Ver","yes",1,0,0,"1.18","-0.30","-1.70"
"31","H","Int","yes",1,0,2,"0.49","0.46","-1.24"
"32","A","Fir","yes",1,0,0,"0.36","0.60","-0.64"
"33","H","Juv","yes",3,1,1,"0.72","0.20","-0.44"
"34","A","Laz","yes",1,0,2,"0.53","0.41","-0.03"
"35","H","Com","yes",0,-1,0,"1.14","-0.25","-0.28"
"36","A","Emp","no",NA,NA,NA,"1.52","-0.68","-0.96"
"37","H","Nap","no",NA,NA,NA,"0.41","0.54","-0.42"
"38","A","Ata","no",NA,NA,NA,"0.53","0.42","-0.00"
