"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"0.96","0.02","0.02"
"2","H","Mil","yes",3,1,2,"0.85","0.12","0.14"
"3","A","Nap","yes",0,-1,1,"0.27","0.72","0.86"
"4","H","Udi","yes",0,-1,2,"1.13","-0.16","0.70"
"5","A","Lec","yes",1,0,2,"0.99","-0.01","0.69"
"6","H","Cag","yes",0,-1,2,"1.47","-0.51","0.18"
"7","A","Bol","yes",1,0,0,"0.77","0.21","0.39"
"8","A","Com","yes",1,0,1,"1.10","-0.12","0.26"
"9","H","Emp","yes",1,0,1,"1.05","-0.07","0.19"
"10","A","Juv","yes",1,0,2,"0.63","0.35","0.54"
"11","H","Gen","yes",0,-1,0,"1.00","-0.02","0.52"
"12","A","Ven","yes",3,1,2,"1.25","-0.28","0.24"
"13","H","Ata","yes",0,-2,1,"0.43","0.55","0.80"
"14","H","Laz","yes",3,2,3,"0.76","0.22","1.01"
"15","A","Int","yes",0,-2,1,"0.30","0.69","1.71"
"16","H","Ver","yes",0,-1,2,"1.34","-0.37","1.33"
"17","A","Rom","yes",0,-5,0,"0.51","0.48","1.81"
"18","H","Mon","yes",3,1,2,"1.73","-0.77","1.04"
"19","A","Tor","yes",1,0,0,"1.12","-0.15","0.89"
"20","A","Gen","yes",0,-1,0,"1.32","-0.36","0.53"
"21","H","Ven","no",NA,NA,NA,"1.96","-1.01","-0.48"
"22","A","Mil","no",NA,NA,NA,"0.69","0.29","-0.18"
"23","H","Lec","no",NA,NA,NA,"1.51","-0.55","-0.73"
"24","A","Cag","no",NA,NA,NA,"1.20","-0.23","-0.96"
"25","H","Rom","no",NA,NA,NA,"1.71","-0.75","-1.72"
"26","H","Bol","no",NA,NA,NA,"0.71","0.28","-1.44"
"27","A","Udi","no",NA,NA,NA,"0.71","0.28","-1.16"
"28","H","Tor","no",NA,NA,NA,"1.17","-0.20","-1.36"
"29","A","Mon","no",NA,NA,NA,"1.73","-0.78","-2.14"
"30","A","Ver","no",NA,NA,NA,"1.22","-0.25","-2.39"
"31","H","Int","no",NA,NA,NA,"0.24","0.75","-1.64"
"32","A","Fir","no",NA,NA,NA,"0.61","0.38","-1.26"
"33","H","Juv","no",NA,NA,NA,"0.66","0.32","-0.94"
"34","A","Laz","no",NA,NA,NA,"0.37","0.62","-0.31"
"35","H","Com","no",NA,NA,NA,"1.60","-0.64","-0.96"
"36","A","Emp","no",NA,NA,NA,"1.42","-0.46","-1.42"
"37","H","Nap","no",NA,NA,NA,"0.26","0.73","-0.68"
"38","A","Ata","no",NA,NA,NA,"0.31","0.68","-0.00"
