"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"0.72","0.20","0.20"
"2","H","Mil","yes",3,1,2,"0.77","0.15","0.36"
"3","A","Nap","yes",0,-1,1,"0.21","0.76","1.12"
"4","H","Udi","yes",0,-1,2,"1.18","-0.30","0.82"
"5","A","Lec","yes",1,0,2,"0.98","-0.08","0.75"
"6","H","Cag","yes",0,-1,2,"1.47","-0.62","0.13"
"7","A","Bol","yes",1,0,0,"0.73","0.20","0.33"
"8","A","Com","yes",1,0,1,"0.93","-0.02","0.30"
"9","H","Emp","yes",1,0,1,"1.00","-0.10","0.20"
"10","A","Juv","yes",1,0,2,"0.58","0.36","0.56"
"11","H","Gen","yes",0,-1,0,"0.94","-0.04","0.52"
"12","A","Ven","yes",3,1,2,"1.22","-0.35","0.17"
"13","H","Ata","yes",0,-2,1,"0.36","0.60","0.77"
"14","H","Laz","yes",3,2,3,"0.65","0.29","1.06"
"15","A","Int","yes",0,-2,1,"0.26","0.71","1.77"
"16","H","Ver","yes",0,-1,2,"1.25","-0.37","1.40"
"17","A","Rom","yes",0,-5,0,"0.48","0.47","1.87"
"18","H","Mon","yes",3,1,2,"1.62","-0.79","1.09"
"19","A","Tor","yes",1,0,0,"0.95","-0.05","1.04"
"20","A","Gen","yes",0,-1,0,"1.25","-0.38","0.66"
"21","H","Ven","yes",1,0,1,"1.84","-1.03","-0.37"
"22","A","Mil","yes",0,-1,2,"0.60","0.34","-0.04"
"23","H","Lec","no",NA,NA,NA,"1.50","-0.65","-0.69"
"24","A","Cag","no",NA,NA,NA,"1.02","-0.12","-0.81"
"25","H","Rom","no",NA,NA,NA,"1.34","-0.48","-1.29"
"26","H","Bol","no",NA,NA,NA,"0.69","0.24","-1.05"
"27","A","Udi","no",NA,NA,NA,"0.82","0.10","-0.95"
"28","H","Tor","no",NA,NA,NA,"1.05","-0.15","-1.11"
"29","A","Mon","no",NA,NA,NA,"1.67","-0.84","-1.94"
"30","A","Ver","no",NA,NA,NA,"1.21","-0.34","-2.28"
"31","H","Int","no",NA,NA,NA,"0.21","0.77","-1.50"
"32","A","Fir","no",NA,NA,NA,"0.60","0.34","-1.16"
"33","H","Juv","no",NA,NA,NA,"0.64","0.30","-0.86"
"34","A","Laz","no",NA,NA,NA,"0.43","0.53","-0.34"
"35","H","Com","no",NA,NA,NA,"1.48","-0.63","-0.96"
"36","A","Emp","no",NA,NA,NA,"1.34","-0.47","-1.44"
"37","H","Nap","no",NA,NA,NA,"0.22","0.76","-0.68"
"38","A","Ata","no",NA,NA,NA,"0.29","0.68","0.00"
