"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"0.61","0.42","0.42"
"2","H","Mil","yes",3,1,2,"0.72","0.32","0.74"
"3","A","Nap","yes",0,-1,1,"0.43","0.60","1.34"
"4","H","Udi","yes",0,-1,2,"1.26","-0.19","1.15"
"5","A","Lec","yes",1,0,2,"1.15","-0.08","1.07"
"6","H","Cag","yes",0,-1,2,"1.48","-0.40","0.67"
"7","A","Bol","yes",1,0,0,"0.72","0.32","0.98"
"8","A","Com","yes",1,0,1,"1.40","-0.33","0.66"
"9","H","Emp","yes",1,0,1,"0.82","0.22","0.88"
"10","A","Juv","yes",1,0,2,"0.93","0.12","1.00"
"11","H","Gen","yes",0,-1,0,"0.94","0.11","1.11"
"12","A","Ven","yes",3,1,2,"1.73","-0.64","0.47"
"13","H","Ata","yes",0,-2,1,"0.33","0.69","1.16"
"14","H","Laz","yes",3,2,3,"0.61","0.43","1.59"
"15","A","Int","yes",0,-2,1,"0.38","0.64","2.23"
"16","H","Ver","yes",0,-1,2,"1.50","-0.41","1.81"
"17","A","Rom","no",NA,NA,NA,"1.08","-0.02","1.79"
"18","H","Mon","no",NA,NA,NA,"1.46","-0.38","1.41"
"19","A","Tor","no",NA,NA,NA,"1.34","-0.27","1.15"
"20","A","Gen","no",NA,NA,NA,"1.85","-0.75","0.39"
"21","H","Ven","no",NA,NA,NA,"1.95","-0.84","-0.45"
"22","A","Mil","no",NA,NA,NA,"0.71","0.33","-0.11"
"23","H","Lec","no",NA,NA,NA,"1.55","-0.47","-0.58"
"24","A","Cag","no",NA,NA,NA,"1.51","-0.43","-1.01"
"25","H","Rom","no",NA,NA,NA,"1.90","-0.80","-1.80"
"26","H","Bol","no",NA,NA,NA,"0.71","0.33","-1.47"
"27","A","Udi","no",NA,NA,NA,"0.92","0.13","-1.34"
"28","H","Tor","no",NA,NA,NA,"1.16","-0.10","-1.44"
"29","A","Mon","no",NA,NA,NA,"2.17","-1.05","-2.49"
"30","A","Ver","no",NA,NA,NA,"1.52","-0.44","-2.94"
"31","H","Int","no",NA,NA,NA,"0.27","0.75","-2.19"
"32","A","Fir","no",NA,NA,NA,"0.49","0.54","-1.65"
"33","H","Juv","no",NA,NA,NA,"0.58","0.46","-1.19"
"34","A","Laz","no",NA,NA,NA,"0.36","0.66","-0.53"
"35","H","Com","no",NA,NA,NA,"1.64","-0.55","-1.08"
"36","A","Emp","no",NA,NA,NA,"1.40","-0.33","-1.41"
"37","H","Nap","no",NA,NA,NA,"0.34","0.68","-0.73"
"38","A","Ata","no",NA,NA,NA,"0.29","0.73","0.00"
