"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"0.64","0.37","0.37"
"2","H","Mil","yes",3,1,2,"0.73","0.27","0.64"
"3","A","Nap","yes",0,-1,1,"0.38","0.62","1.26"
"4","H","Udi","yes",0,-1,2,"0.95","0.06","1.32"
"5","A","Lec","yes",1,0,2,"1.09","-0.08","1.24"
"6","H","Cag","yes",0,-1,2,"1.65","-0.64","0.60"
"7","A","Bol","yes",1,0,0,"0.64","0.37","0.96"
"8","A","Com","yes",1,0,1,"1.34","-0.34","0.63"
"9","H","Emp","yes",1,0,1,"0.83","0.18","0.81"
"10","A","Juv","yes",1,0,2,"0.87","0.13","0.94"
"11","H","Gen","yes",0,-1,0,"0.89","0.12","1.06"
"12","A","Ven","yes",3,1,2,"1.41","-0.40","0.66"
"13","H","Ata","yes",0,-2,1,"0.30","0.70","1.36"
"14","H","Laz","yes",3,2,3,"0.63","0.37","1.73"
"15","A","Int","yes",0,-2,1,"0.32","0.68","2.42"
"16","H","Ver","yes",0,-1,2,"1.52","-0.51","1.90"
"17","A","Rom","yes",0,-5,0,"0.81","0.19","2.09"
"18","H","Mon","no",NA,NA,NA,"1.47","-0.47","1.63"
"19","A","Tor","no",NA,NA,NA,"1.25","-0.24","1.39"
"20","A","Gen","no",NA,NA,NA,"1.79","-0.78","0.61"
"21","H","Ven","no",NA,NA,NA,"1.90","-0.88","-0.28"
"22","A","Mil","no",NA,NA,NA,"0.61","0.39","0.12"
"23","H","Lec","no",NA,NA,NA,"1.48","-0.47","-0.35"
"24","A","Cag","no",NA,NA,NA,"1.46","-0.45","-0.81"
"25","H","Rom","no",NA,NA,NA,"1.91","-0.90","-1.71"
"26","H","Bol","no",NA,NA,NA,"0.69","0.32","-1.39"
"27","A","Udi","no",NA,NA,NA,"0.80","0.20","-1.19"
"28","H","Tor","no",NA,NA,NA,"1.12","-0.11","-1.30"
"29","A","Mon","no",NA,NA,NA,"2.11","-1.09","-2.39"
"30","A","Ver","no",NA,NA,NA,"1.44","-0.43","-2.82"
"31","H","Int","no",NA,NA,NA,"0.25","0.75","-2.07"
"32","A","Fir","no",NA,NA,NA,"0.64","0.36","-1.71"
"33","H","Juv","no",NA,NA,NA,"0.53","0.47","-1.24"
"34","A","Laz","no",NA,NA,NA,"0.32","0.68","-0.56"
"35","H","Com","no",NA,NA,NA,"1.63","-0.62","-1.19"
"36","A","Emp","no",NA,NA,NA,"1.28","-0.27","-1.46"
"37","H","Nap","no",NA,NA,NA,"0.33","0.67","-0.78"
"38","A","Ata","no",NA,NA,NA,"0.22","0.78","0.00"
