"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"0.84","-0.00","-0.00"
"2","H","Mil","yes",3,1,2,"0.77","0.08","0.08"
"3","A","Nap","yes",0,-1,1,"0.23","0.73","0.81"
"4","H","Udi","yes",0,-1,2,"0.93","-0.11","0.70"
"5","A","Lec","yes",1,0,2,"1.06","-0.26","0.43"
"6","H","Cag","yes",0,-1,2,"1.39","-0.66","-0.22"
"7","A","Bol","yes",1,0,0,"0.43","0.49","0.27"
"8","A","Com","yes",1,0,1,"0.77","0.09","0.35"
"9","H","Emp","yes",1,0,1,"1.13","-0.35","0.01"
"10","A","Juv","yes",1,0,2,"0.39","0.54","0.55"
"11","H","Gen","yes",0,-1,0,"1.05","-0.25","0.29"
"12","A","Ven","yes",3,1,2,"1.17","-0.39","-0.10"
"13","H","Ata","yes",0,-2,1,"0.28","0.66","0.57"
"14","H","Laz","yes",3,2,3,"0.53","0.37","0.94"
"15","A","Int","yes",0,-2,1,"0.21","0.75","1.68"
"16","H","Ver","yes",0,-1,2,"1.22","-0.46","1.22"
"17","A","Rom","yes",0,-5,0,"0.37","0.55","1.78"
"18","H","Mon","yes",3,1,2,"1.76","-1.10","0.68"
"19","A","Tor","yes",1,0,0,"0.77","0.09","0.76"
"20","A","Gen","yes",0,-1,0,"0.91","-0.09","0.67"
"21","H","Ven","yes",1,0,1,"1.76","-1.10","-0.43"
"22","A","Mil","yes",0,-1,2,"0.53","0.37","-0.06"
"23","H","Lec","yes",0,-2,1,"1.46","-0.74","-0.81"
"24","A","Cag","yes",0,-1,1,"0.93","-0.11","-0.91"
"25","H","Rom","yes",0,-1,0,"0.90","-0.07","-0.99"
"26","H","Bol","yes",3,2,2,"0.71","0.15","-0.83"
"27","A","Udi","yes",0,-1,0,"0.54","0.35","-0.48"
"28","H","Tor","yes",1,0,2,"0.96","-0.14","-0.63"
"29","A","Mon","no",NA,NA,NA,"1.69","-1.01","-1.64"
"30","A","Ver","no",NA,NA,NA,"1.01","-0.21","-1.85"
"31","H","Int","no",NA,NA,NA,"0.38","0.55","-1.30"
"32","A","Fir","no",NA,NA,NA,"0.45","0.47","-0.83"
"33","H","Juv","no",NA,NA,NA,"0.49","0.42","-0.41"
"34","A","Laz","no",NA,NA,NA,"0.42","0.50","0.08"
"35","H","Com","no",NA,NA,NA,"1.26","-0.50","-0.42"
"36","A","Emp","no",NA,NA,NA,"1.42","-0.69","-1.11"
"37","H","Nap","no",NA,NA,NA,"0.33","0.61","-0.50"
"38","A","Ata","no",NA,NA,NA,"0.42","0.50","-0.00"
