"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"0.99","-0.13","-0.13"
"2","H","Mil","yes",3,1,2,"0.75","0.14","0.01"
"3","A","Nap","yes",0,-1,1,"0.21","0.76","0.77"
"4","H","Udi","yes",0,-1,2,"1.18","-0.34","0.43"
"5","A","Lec","yes",1,0,2,"1.08","-0.23","0.20"
"6","H","Cag","yes",0,-1,2,"1.52","-0.73","-0.53"
"7","A","Bol","yes",1,0,0,"0.32","0.63","0.10"
"8","A","Com","yes",1,0,1,"0.59","0.33","0.44"
"9","H","Emp","yes",1,0,1,"1.31","-0.49","-0.06"
"10","A","Juv","yes",1,0,2,"0.31","0.65","0.59"
"11","H","Gen","yes",0,-1,0,"1.27","-0.44","0.15"
"12","A","Ven","yes",3,1,2,"0.96","-0.09","0.06"
"13","H","Ata","yes",0,-2,1,"0.33","0.62","0.69"
"14","H","Laz","yes",3,2,3,"0.60","0.31","1.00"
"15","A","Int","yes",0,-2,1,"0.24","0.73","1.73"
"16","H","Ver","yes",0,-1,2,"1.27","-0.45","1.28"
"17","A","Rom","yes",0,-5,0,"0.29","0.68","1.95"
"18","H","Mon","yes",3,1,2,"1.84","-1.09","0.87"
"19","A","Tor","yes",1,0,0,"0.72","0.19","1.05"
"20","A","Gen","yes",0,-1,0,"0.88","-0.00","1.05"
"21","H","Ven","yes",1,0,1,"1.88","-1.14","-0.09"
"22","A","Mil","yes",0,-1,2,"0.47","0.47","0.38"
"23","H","Lec","yes",0,-2,1,"1.58","-0.79","-0.41"
"24","A","Cag","yes",0,-1,1,"0.89","-0.01","-0.42"
"25","H","Rom","yes",0,-1,0,"0.85","0.03","-0.39"
"26","H","Bol","yes",3,2,2,"0.92","-0.05","-0.43"
"27","A","Udi","yes",0,-1,0,"0.75","0.15","-0.28"
"28","H","Tor","yes",1,0,2,"1.24","-0.40","-0.69"
"29","A","Mon","yes",1,0,1,"1.73","-0.97","-1.66"
"30","A","Ver","yes",1,0,0,"1.12","-0.28","-1.93"
"31","H","Int","yes",1,0,2,"0.47","0.47","-1.46"
"32","A","Fir","yes",1,0,0,"0.31","0.65","-0.81"
"33","H","Juv","yes",3,1,1,"0.75","0.15","-0.66"
"34","A","Laz","yes",1,0,2,"0.50","0.43","-0.23"
"35","H","Com","yes",0,-1,0,"1.18","-0.34","-0.57"
"36","A","Emp","yes",0,-1,1,"1.24","-0.41","-0.97"
"37","H","Nap","yes",1,0,0,"0.46","0.47","-0.50"
"38","A","Ata","no",NA,NA,NA,"0.44","0.50","-0.00"
