"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"0.81","0.24","0.24"
"2","H","Mil","yes",3,1,2,"0.87","0.19","0.44"
"3","A","Nap","yes",0,-1,1,"0.37","0.65","1.09"
"4","H","Udi","yes",0,-1,2,"1.19","-0.11","0.98"
"5","A","Lec","yes",1,0,2,"1.11","-0.03","0.95"
"6","H","Cag","yes",0,-1,2,"1.64","-0.52","0.42"
"7","A","Bol","yes",1,0,0,"0.85","0.21","0.63"
"8","A","Com","yes",1,0,1,"1.17","-0.09","0.54"
"9","H","Emp","yes",1,0,1,"1.05","0.02","0.56"
"10","A","Juv","yes",1,0,2,"0.87","0.19","0.75"
"11","H","Gen","yes",0,-1,0,"0.96","0.11","0.86"
"12","A","Ven","yes",3,1,2,"1.40","-0.30","0.56"
"13","H","Ata","yes",0,-2,1,"0.38","0.64","1.20"
"14","H","Laz","yes",3,2,3,"0.84","0.22","1.42"
"15","A","Int","yes",0,-2,1,"0.31","0.71","2.13"
"16","H","Ver","yes",0,-1,2,"1.36","-0.26","1.87"
"17","A","Rom","yes",0,-5,0,"0.69","0.36","2.22"
"18","H","Mon","yes",3,1,2,"1.77","-0.65","1.58"
"19","A","Tor","yes",1,0,0,"1.32","-0.23","1.35"
"20","A","Gen","no",NA,NA,NA,"1.70","-0.58","0.77"
"21","H","Ven","no",NA,NA,NA,"2.08","-0.93","-0.16"
"22","A","Mil","no",NA,NA,NA,"0.74","0.31","0.15"
"23","H","Lec","no",NA,NA,NA,"1.78","-0.66","-0.50"
"24","A","Cag","no",NA,NA,NA,"1.40","-0.30","-0.81"
"25","H","Rom","no",NA,NA,NA,"1.92","-0.79","-1.59"
"26","H","Bol","no",NA,NA,NA,"0.81","0.24","-1.35"
"27","A","Udi","no",NA,NA,NA,"0.88","0.18","-1.16"
"28","H","Tor","no",NA,NA,NA,"1.26","-0.17","-1.34"
"29","A","Mon","no",NA,NA,NA,"2.21","-1.05","-2.39"
"30","A","Ver","no",NA,NA,NA,"1.38","-0.29","-2.67"
"31","H","Int","no",NA,NA,NA,"0.28","0.74","-1.93"
"32","A","Fir","no",NA,NA,NA,"0.71","0.34","-1.59"
"33","H","Juv","no",NA,NA,NA,"0.66","0.39","-1.20"
"34","A","Laz","no",NA,NA,NA,"0.34","0.68","-0.52"
"35","H","Com","no",NA,NA,NA,"1.76","-0.63","-1.15"
"36","A","Emp","no",NA,NA,NA,"1.42","-0.32","-1.47"
"37","H","Nap","no",NA,NA,NA,"0.35","0.67","-0.79"
"38","A","Ata","no",NA,NA,NA,"0.22","0.79","-0.00"
