"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"0.70","0.18","0.18"
"2","H","Mil","yes",3,1,2,"0.76","0.11","0.29"
"3","A","Nap","yes",0,-1,1,"0.25","0.71","1.00"
"4","H","Udi","yes",0,-1,2,"0.96","-0.13","0.87"
"5","A","Lec","yes",1,0,2,"1.02","-0.20","0.68"
"6","H","Cag","yes",0,-1,2,"1.33","-0.55","0.12"
"7","A","Bol","yes",1,0,0,"0.55","0.36","0.48"
"8","A","Com","yes",1,0,1,"0.89","-0.04","0.45"
"9","H","Emp","yes",1,0,1,"1.10","-0.29","0.16"
"10","A","Juv","yes",1,0,2,"0.40","0.53","0.68"
"11","H","Gen","yes",0,-1,0,"1.01","-0.19","0.50"
"12","A","Ven","yes",3,1,2,"1.22","-0.43","0.07"
"13","H","Ata","yes",0,-2,1,"0.33","0.61","0.68"
"14","H","Laz","yes",3,2,3,"0.60","0.29","0.97"
"15","A","Int","yes",0,-2,1,"0.23","0.73","1.70"
"16","H","Ver","yes",0,-1,2,"1.20","-0.40","1.30"
"17","A","Rom","yes",0,-5,0,"0.45","0.47","1.77"
"18","H","Mon","yes",3,1,2,"1.72","-1.01","0.76"
"19","A","Tor","yes",1,0,0,"0.79","0.08","0.84"
"20","A","Gen","yes",0,-1,0,"1.01","-0.18","0.65"
"21","H","Ven","yes",1,0,1,"1.93","-1.25","-0.60"
"22","A","Mil","yes",0,-1,2,"0.50","0.41","-0.19"
"23","H","Lec","yes",0,-2,1,"1.34","-0.57","-0.76"
"24","A","Cag","yes",0,-1,1,"0.91","-0.06","-0.82"
"25","H","Rom","yes",0,-1,0,"1.00","-0.16","-0.98"
"26","H","Bol","yes",3,2,2,"0.78","0.08","-0.90"
"27","A","Udi","no",NA,NA,NA,"0.62","0.27","-0.63"
"28","H","Tor","no",NA,NA,NA,"0.98","-0.15","-0.77"
"29","A","Mon","no",NA,NA,NA,"1.68","-0.97","-1.74"
"30","A","Ver","no",NA,NA,NA,"1.19","-0.39","-2.13"
"31","H","Int","no",NA,NA,NA,"0.37","0.56","-1.57"
"32","A","Fir","no",NA,NA,NA,"0.49","0.42","-1.14"
"33","H","Juv","no",NA,NA,NA,"0.53","0.38","-0.76"
"34","A","Laz","no",NA,NA,NA,"0.41","0.53","-0.24"
"35","H","Com","no",NA,NA,NA,"1.23","-0.44","-0.67"
"36","A","Emp","no",NA,NA,NA,"1.36","-0.59","-1.26"
"37","H","Nap","no",NA,NA,NA,"0.26","0.69","-0.57"
"38","A","Ata","no",NA,NA,NA,"0.37","0.57","0.00"
