"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"0.79","0.05","0.05"
"2","H","Mil","yes",3,1,2,"0.81","0.02","0.07"
"3","A","Nap","yes",0,-1,1,"0.25","0.70","0.77"
"4","H","Udi","yes",0,-1,2,"0.93","-0.12","0.64"
"5","A","Lec","yes",1,0,2,"0.99","-0.19","0.45"
"6","H","Cag","yes",0,-1,2,"1.38","-0.66","-0.21"
"7","A","Bol","yes",1,0,0,"0.43","0.48","0.27"
"8","A","Com","yes",1,0,1,"0.71","0.15","0.41"
"9","H","Emp","yes",1,0,1,"1.11","-0.33","0.08"
"10","A","Juv","yes",1,0,2,"0.36","0.56","0.64"
"11","H","Gen","yes",0,-1,0,"1.02","-0.23","0.42"
"12","A","Ven","yes",3,1,2,"1.17","-0.41","0.01"
"13","H","Ata","yes",0,-2,1,"0.31","0.62","0.63"
"14","H","Laz","yes",3,2,3,"0.52","0.38","1.01"
"15","A","Int","yes",0,-2,1,"0.22","0.73","1.75"
"16","H","Ver","yes",0,-1,2,"1.21","-0.45","1.30"
"17","A","Rom","yes",0,-5,0,"0.38","0.54","1.84"
"18","H","Mon","yes",3,1,2,"1.73","-1.08","0.76"
"19","A","Tor","yes",1,0,0,"0.77","0.08","0.84"
"20","A","Gen","yes",0,-1,0,"1.00","-0.20","0.64"
"21","H","Ven","yes",1,0,1,"1.81","-1.18","-0.54"
"22","A","Mil","yes",0,-1,2,"0.54","0.36","-0.18"
"23","H","Lec","yes",0,-2,1,"1.37","-0.64","-0.82"
"24","A","Cag","yes",0,-1,1,"0.92","-0.11","-0.93"
"25","H","Rom","yes",0,-1,0,"0.96","-0.15","-1.08"
"26","H","Bol","yes",3,2,2,"0.76","0.08","-1.00"
"27","A","Udi","yes",0,-1,0,"0.55","0.34","-0.65"
"28","H","Tor","no",NA,NA,NA,"0.91","-0.10","-0.75"
"29","A","Mon","no",NA,NA,NA,"1.69","-1.03","-1.78"
"30","A","Ver","no",NA,NA,NA,"0.97","-0.16","-1.94"
"31","H","Int","no",NA,NA,NA,"0.37","0.55","-1.39"
"32","A","Fir","no",NA,NA,NA,"0.45","0.46","-0.93"
"33","H","Juv","no",NA,NA,NA,"0.48","0.42","-0.50"
"34","A","Laz","no",NA,NA,NA,"0.39","0.53","0.02"
"35","H","Com","no",NA,NA,NA,"1.24","-0.50","-0.47"
"36","A","Emp","no",NA,NA,NA,"1.35","-0.63","-1.10"
"37","H","Nap","no",NA,NA,NA,"0.33","0.61","-0.49"
"38","A","Ata","no",NA,NA,NA,"0.42","0.49","0.00"
