"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"0.90","0.01","0.01"
"2","H","Mil","yes",3,1,2,"0.76","0.17","0.17"
"3","A","Nap","yes",0,-1,1,"0.20","0.78","0.95"
"4","H","Udi","yes",0,-1,2,"1.13","-0.25","0.70"
"5","A","Lec","yes",1,0,2,"1.28","-0.42","0.29"
"6","H","Cag","yes",0,-1,2,"1.47","-0.62","-0.34"
"7","A","Bol","yes",1,0,0,"0.35","0.61","0.27"
"8","A","Com","yes",1,0,1,"0.68","0.25","0.53"
"9","H","Emp","yes",1,0,1,"1.37","-0.51","0.01"
"10","A","Juv","yes",1,0,2,"0.36","0.61","0.62"
"11","H","Gen","yes",0,-1,0,"1.30","-0.43","0.19"
"12","A","Ven","yes",3,1,2,"1.15","-0.28","-0.09"
"13","H","Ata","yes",0,-2,1,"0.34","0.63","0.54"
"14","H","Laz","yes",3,2,3,"0.60","0.34","0.88"
"15","A","Int","yes",0,-2,1,"0.25","0.73","1.61"
"16","H","Ver","yes",0,-1,2,"1.25","-0.38","1.22"
"17","A","Rom","yes",0,-5,0,"0.34","0.62","1.85"
"18","H","Mon","yes",3,1,2,"2.02","-1.23","0.61"
"19","A","Tor","yes",1,0,0,"0.75","0.17","0.79"
"20","A","Gen","yes",0,-1,0,"0.90","0.01","0.80"
"21","H","Ven","yes",1,0,1,"1.82","-1.01","-0.21"
"22","A","Mil","yes",0,-1,2,"0.56","0.38","0.17"
"23","H","Lec","yes",0,-2,1,"1.56","-0.73","-0.56"
"24","A","Cag","yes",0,-1,1,"1.02","-0.12","-0.68"
"25","H","Rom","yes",0,-1,0,"0.78","0.13","-0.55"
"26","H","Bol","yes",3,2,2,"0.81","0.10","-0.45"
"27","A","Udi","yes",0,-1,0,"0.72","0.21","-0.24"
"28","H","Tor","yes",1,0,2,"1.13","-0.25","-0.49"
"29","A","Mon","yes",1,0,1,"1.79","-0.98","-1.47"
"30","A","Ver","yes",1,0,0,"1.18","-0.31","-1.78"
"31","H","Int","yes",1,0,2,"0.49","0.46","-1.32"
"32","A","Fir","yes",1,0,0,"0.37","0.60","-0.72"
"33","H","Juv","yes",3,1,1,"0.72","0.20","-0.51"
"34","A","Laz","yes",1,0,2,"0.54","0.41","-0.11"
"35","H","Com","yes",0,-1,0,"1.13","-0.25","-0.36"
"36","A","Emp","no",NA,NA,NA,"1.45","-0.60","-0.96"
"37","H","Nap","no",NA,NA,NA,"0.41","0.54","-0.41"
"38","A","Ata","no",NA,NA,NA,"0.53","0.41","0.00"
