"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fir","yes",1,0,1,"0.98","-0.14","-0.14"
"2","H","Mil","yes",3,1,2,"0.70","0.19","0.05"
"3","A","Nap","yes",0,-1,1,"0.20","0.76","0.82"
"4","H","Udi","yes",0,-1,2,"1.14","-0.32","0.50"
"5","A","Lec","yes",1,0,2,"1.18","-0.37","0.14"
"6","H","Cag","yes",0,-1,2,"1.51","-0.75","-0.61"
"7","A","Bol","yes",1,0,0,"0.31","0.64","0.03"
"8","A","Com","yes",1,0,1,"0.57","0.34","0.36"
"9","H","Emp","yes",1,0,1,"1.36","-0.58","-0.21"
"10","A","Juv","yes",1,0,2,"0.32","0.63","0.42"
"11","H","Gen","yes",0,-1,0,"1.25","-0.45","-0.03"
"12","A","Ven","yes",3,1,2,"0.94","-0.09","-0.12"
"13","H","Ata","yes",0,-2,1,"0.34","0.61","0.49"
"14","H","Laz","yes",3,2,3,"0.53","0.39","0.88"
"15","A","Int","yes",0,-2,1,"0.22","0.75","1.63"
"16","H","Ver","yes",0,-1,2,"1.26","-0.45","1.18"
"17","A","Rom","yes",0,-5,0,"0.30","0.65","1.82"
"18","H","Mon","yes",3,1,2,"1.82","-1.10","0.72"
"19","A","Tor","yes",1,0,0,"0.70","0.19","0.91"
"20","A","Gen","yes",0,-1,0,"0.85","0.02","0.93"
"21","H","Ven","yes",1,0,1,"1.81","-1.10","-0.16"
"22","A","Mil","yes",0,-1,2,"0.46","0.47","0.31"
"23","H","Lec","yes",0,-2,1,"1.57","-0.81","-0.51"
"24","A","Cag","yes",0,-1,1,"0.93","-0.07","-0.58"
"25","H","Rom","yes",0,-1,0,"0.84","0.03","-0.55"
"26","H","Bol","yes",3,2,2,"0.87","-0.00","-0.55"
"27","A","Udi","yes",0,-1,0,"0.73","0.15","-0.40"
"28","H","Tor","yes",1,0,2,"1.13","-0.30","-0.71"
"29","A","Mon","yes",1,0,1,"1.67","-0.93","-1.63"
"30","A","Ver","yes",1,0,0,"1.11","-0.28","-1.92"
"31","H","Int","yes",1,0,2,"0.46","0.47","-1.44"
"32","A","Fir","yes",1,0,0,"0.32","0.63","-0.82"
"33","H","Juv","yes",3,1,1,"0.74","0.15","-0.67"
"34","A","Laz","yes",1,0,2,"0.49","0.43","-0.24"
"35","H","Com","yes",0,-1,0,"1.13","-0.30","-0.54"
"36","A","Emp","yes",0,-1,1,"1.28","-0.49","-1.03"
"37","H","Nap","no",NA,NA,NA,"0.41","0.52","-0.51"
"38","A","Ata","no",NA,NA,NA,"0.43","0.51","-0.00"
