"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",1,0,2,"1.86","-0.17","-0.17"
"2","A","Par","yes",0,-1,1,"1.92","-0.20","-0.37"
"3","A","Laz","yes",1,0,2,"0.94","0.41","0.04"
"4","H","Ven","yes",3,4,4,"2.55","-0.60","-0.56"
"5","A","Int","yes",3,1,2,"0.56","0.65","0.09"
"6","H","Lec","yes",3,3,3,"2.17","-0.36","-0.27"
"7","A","Fir","yes",0,-1,1,"1.09","0.32","0.04"
"8","H","Udi","yes",3,1,1,"1.83","-0.15","-0.10"
"9","H","Nap","yes",0,-2,0,"0.87","0.45","0.35"
"10","A","Mon","yes",3,1,1,"2.34","-0.47","-0.12"
"11","A","Cag","yes",1,0,3,"1.67","-0.05","-0.17"
"12","H","Juv","yes",1,0,0,"1.25","0.22","0.05"
"13","H","Emp","yes",3,3,3,"1.98","-0.24","-0.19"
"14","A","Ata","yes",0,-1,1,"0.87","0.45","0.26"
"15","H","Gen","yes",1,0,0,"1.89","-0.19","0.08"
"16","A","Ver","yes",3,1,1,"1.95","-0.23","-0.15"
"17","H","Rom","yes",1,0,1,"1.86","-0.17","-0.32"
"18","H","Cag","yes",1,0,1,"2.17","-0.36","-0.68"
"19","A","Com","yes",3,1,2,"1.45","0.09","-0.59"
"20","A","Juv","yes",0,-2,0,"0.93","0.41","-0.17"
"21","H","Par","yes",3,1,3,"2.22","-0.39","-0.57"
"22","H","Int","yes",1,0,1,"0.97","0.39","-0.18"
"23","A","Emp","yes",3,2,2,"2.10","-0.32","-0.49"
"24","H","Ver","yes",3,1,1,"2.05","-0.29","-0.78"
"25","A","Tor","yes",0,-1,1,"1.53","0.04","-0.74"
"26","A","Bol","no",NA,NA,NA,"1.17","0.26","-0.48"
"27","H","Laz","no",NA,NA,NA,"1.37","0.14","-0.34"
"28","A","Lec","no",NA,NA,NA,"1.79","-0.12","-0.46"
"29","H","Com","no",NA,NA,NA,"2.07","-0.30","-0.76"
"30","A","Nap","no",NA,NA,NA,"0.61","0.62","-0.14"
"31","H","Fir","no",NA,NA,NA,"1.51","0.05","-0.09"
"32","A","Udi","no",NA,NA,NA,"1.30","0.18","0.09"
"33","H","Ata","no",NA,NA,NA,"0.87","0.45","0.54"
"34","A","Ven","no",NA,NA,NA,"1.98","-0.24","0.30"
"35","A","Gen","no",NA,NA,NA,"1.78","-0.12","0.18"
"36","H","Bol","no",NA,NA,NA,"1.62","-0.02","0.16"
"37","A","Rom","no",NA,NA,NA,"1.02","0.36","0.52"
"38","H","Mon","no",NA,NA,NA,"2.42","-0.52","-0.00"
