"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",1,0,2,"2.09","-0.23","-0.23"
"2","A","Par","yes",0,-1,1,"1.73","-0.02","-0.24"
"3","A","Laz","yes",1,0,2,"0.46","0.73","0.49"
"4","H","Ven","yes",3,4,4,"2.60","-0.53","-0.04"
"5","A","Int","yes",3,1,2,"0.68","0.60","0.56"
"6","H","Lec","yes",3,3,3,"2.39","-0.41","0.15"
"7","A","Fir","yes",0,-1,1,"0.76","0.55","0.70"
"8","H","Udi","yes",3,1,1,"2.18","-0.28","0.42"
"9","H","Nap","yes",0,-2,0,"1.02","0.40","0.82"
"10","A","Mon","yes",3,1,1,"2.45","-0.44","0.38"
"11","A","Cag","yes",1,0,3,"1.97","-0.16","0.23"
"12","H","Juv","yes",1,0,0,"1.44","0.16","0.38"
"13","H","Emp","yes",3,3,3,"1.77","-0.04","0.34"
"14","A","Ata","yes",0,-1,1,"0.47","0.72","1.07"
"15","H","Gen","no",NA,NA,NA,"1.87","-0.10","0.97"
"16","A","Ver","no",NA,NA,NA,"1.91","-0.13","0.84"
"17","H","Rom","no",NA,NA,NA,"2.52","-0.48","0.36"
"18","H","Cag","no",NA,NA,NA,"2.33","-0.37","-0.01"
"19","A","Com","no",NA,NA,NA,"2.01","-0.18","-0.19"
"20","A","Juv","no",NA,NA,NA,"1.38","0.19","-0.00"
"21","H","Par","no",NA,NA,NA,"2.12","-0.25","-0.25"
"22","H","Int","no",NA,NA,NA,"1.12","0.34","0.09"
"23","A","Emp","no",NA,NA,NA,"1.82","-0.07","0.02"
"24","H","Ver","no",NA,NA,NA,"2.53","-0.49","-0.46"
"25","A","Tor","no",NA,NA,NA,"1.65","0.03","-0.43"
"26","H","Laz","no",NA,NA,NA,"1.59","0.06","-0.37"
"27","A","Lec","no",NA,NA,NA,"1.65","0.03","-0.34"
"28","H","Com","no",NA,NA,NA,"2.45","-0.44","-0.78"
"29","A","Nap","no",NA,NA,NA,"0.72","0.58","-0.20"
"30","H","Fir","no",NA,NA,NA,"1.27","0.25","0.05"
"31","A","Udi","no",NA,NA,NA,"1.38","0.19","0.24"
"32","H","Ata","no",NA,NA,NA,"0.98","0.42","0.67"
"33","A","Ven","no",NA,NA,NA,"2.13","-0.25","0.42"
"34","A","Gen","no",NA,NA,NA,"2.22","-0.31","0.11"
"35","H","Bol","no",NA,NA,NA,"1.82","-0.07","0.04"
"36","A","Rom","no",NA,NA,NA,"1.55","0.09","0.13"
"37","H","Mon","no",NA,NA,NA,"2.23","-0.31","-0.18"
"38","A","Bol","no",NA,NA,NA,"1.39","0.18","-0.00"
