"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",1,0,2,"1.77","-0.10","-0.10"
"2","A","Par","yes",0,-1,1,"1.93","-0.20","-0.29"
"3","A","Laz","yes",1,0,2,"0.88","0.45","0.16"
"4","H","Ven","yes",3,4,4,"2.41","-0.49","-0.33"
"5","A","Int","yes",3,1,2,"0.77","0.52","0.19"
"6","H","Lec","yes",3,3,3,"2.07","-0.28","-0.09"
"7","A","Fir","yes",0,-1,1,"1.32","0.18","0.09"
"8","H","Udi","yes",3,1,1,"1.72","-0.06","0.03"
"9","H","Nap","yes",0,-2,0,"0.63","0.61","0.64"
"10","A","Mon","yes",3,1,1,"2.39","-0.48","0.17"
"11","A","Cag","yes",1,0,3,"2.01","-0.25","-0.08"
"12","H","Juv","yes",1,0,0,"1.17","0.28","0.20"
"13","H","Emp","yes",3,3,3,"1.63","-0.01","0.19"
"14","A","Ata","yes",0,-1,1,"0.64","0.60","0.79"
"15","H","Gen","yes",1,0,0,"1.46","0.10","0.89"
"16","A","Ver","yes",3,1,1,"2.02","-0.25","0.64"
"17","H","Rom","yes",1,0,1,"2.23","-0.38","0.26"
"18","H","Cag","yes",1,0,1,"2.03","-0.26","0.00"
"19","A","Com","yes",3,1,2,"1.91","-0.18","-0.18"
"20","A","Juv","no",NA,NA,NA,"1.53","0.05","-0.12"
"21","H","Par","no",NA,NA,NA,"2.03","-0.25","-0.38"
"22","H","Int","no",NA,NA,NA,"0.49","0.70","0.32"
"23","A","Emp","no",NA,NA,NA,"2.18","-0.35","-0.03"
"24","H","Ver","no",NA,NA,NA,"1.91","-0.18","-0.21"
"25","A","Tor","no",NA,NA,NA,"1.95","-0.21","-0.42"
"26","H","Laz","no",NA,NA,NA,"1.32","0.18","-0.23"
"27","A","Lec","no",NA,NA,NA,"1.80","-0.11","-0.34"
"28","H","Com","no",NA,NA,NA,"2.14","-0.32","-0.67"
"29","A","Nap","no",NA,NA,NA,"0.72","0.55","-0.11"
"30","H","Fir","no",NA,NA,NA,"1.54","0.05","-0.07"
"31","A","Udi","no",NA,NA,NA,"1.47","0.09","0.02"
"32","H","Ata","no",NA,NA,NA,"0.81","0.50","0.52"
"33","A","Ven","no",NA,NA,NA,"2.05","-0.27","0.25"
"34","A","Gen","no",NA,NA,NA,"2.11","-0.31","-0.05"
"35","H","Bol","no",NA,NA,NA,"1.26","0.22","0.17"
"36","A","Rom","no",NA,NA,NA,"1.29","0.20","0.37"
"37","H","Mon","no",NA,NA,NA,"2.18","-0.35","0.02"
"38","A","Bol","no",NA,NA,NA,"1.65","-0.02","0.00"
