"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",1,0,2,"1.88","-0.14","-0.14"
"2","A","Par","yes",0,-1,1,"2.16","-0.30","-0.44"
"3","A","Laz","yes",1,0,2,"1.01","0.39","-0.05"
"4","H","Ven","yes",3,4,4,"2.56","-0.55","-0.60"
"5","A","Int","yes",3,1,2,"0.66","0.60","0.00"
"6","H","Lec","yes",3,3,3,"2.20","-0.33","-0.32"
"7","A","Fir","yes",0,-1,1,"1.19","0.28","-0.04"
"8","H","Udi","yes",3,1,1,"1.86","-0.12","-0.16"
"9","H","Nap","yes",0,-2,0,"0.73","0.56","0.40"
"10","A","Mon","yes",3,1,1,"2.41","-0.45","-0.06"
"11","A","Cag","yes",1,0,3,"1.78","-0.07","-0.13"
"12","H","Juv","yes",1,0,0,"1.28","0.23","0.10"
"13","H","Emp","yes",3,3,3,"1.99","-0.20","-0.10"
"14","A","Ata","yes",0,-1,1,"0.96","0.42","0.32"
"15","H","Gen","yes",1,0,0,"1.89","-0.14","0.18"
"16","A","Ver","yes",3,1,1,"2.05","-0.24","-0.06"
"17","H","Rom","yes",1,0,1,"1.89","-0.14","-0.20"
"18","H","Cag","yes",1,0,1,"2.19","-0.32","-0.52"
"19","A","Com","yes",3,1,2,"1.75","-0.05","-0.58"
"20","A","Juv","yes",0,-2,0,"1.02","0.39","-0.19"
"21","H","Par","yes",3,1,3,"2.27","-0.37","-0.56"
"22","H","Int","yes",1,0,1,"0.98","0.41","-0.15"
"23","A","Emp","yes",3,2,2,"2.19","-0.32","-0.47"
"24","H","Ver","yes",3,1,1,"2.08","-0.25","-0.72"
"25","A","Tor","no",NA,NA,NA,"1.78","-0.08","-0.79"
"26","A","Bol","no",NA,NA,NA,"1.29","0.22","-0.58"
"27","H","Laz","no",NA,NA,NA,"1.31","0.21","-0.36"
"28","A","Lec","no",NA,NA,NA,"1.91","-0.15","-0.51"
"29","H","Com","no",NA,NA,NA,"2.10","-0.27","-0.78"
"30","A","Nap","no",NA,NA,NA,"0.67","0.59","-0.19"
"31","H","Fir","no",NA,NA,NA,"1.55","0.06","-0.12"
"32","A","Udi","no",NA,NA,NA,"1.42","0.15","0.02"
"33","H","Ata","no",NA,NA,NA,"0.90","0.46","0.48"
"34","A","Ven","no",NA,NA,NA,"2.13","-0.28","0.19"
"35","A","Gen","no",NA,NA,NA,"1.89","-0.14","0.05"
"36","H","Bol","no",NA,NA,NA,"1.50","0.10","0.15"
"37","A","Rom","no",NA,NA,NA,"1.12","0.33","0.48"
"38","H","Mon","no",NA,NA,NA,"2.45","-0.48","0.00"
