"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",1,0,2,"1.73","-0.13","-0.13"
"2","A","Par","yes",0,-1,1,"1.79","-0.17","-0.30"
"3","A","Laz","yes",1,0,2,"0.77","0.49","0.19"
"4","H","Ven","yes",3,4,4,"2.43","-0.59","-0.40"
"5","A","Int","yes",3,1,2,"0.58","0.62","0.23"
"6","H","Lec","yes",3,3,3,"2.03","-0.32","-0.10"
"7","A","Fir","yes",0,-1,1,"1.16","0.24","0.14"
"8","H","Udi","yes",3,1,1,"1.71","-0.12","0.03"
"9","H","Nap","yes",0,-2,0,"0.59","0.61","0.64"
"10","A","Mon","yes",3,1,1,"2.53","-0.65","-0.01"
"11","A","Cag","yes",1,0,3,"1.89","-0.24","-0.25"
"12","H","Juv","yes",1,0,0,"1.17","0.23","-0.01"
"13","H","Emp","yes",3,3,3,"1.59","-0.04","-0.05"
"14","A","Ata","yes",0,-1,1,"0.43","0.72","0.67"
"15","H","Gen","yes",1,0,0,"1.44","0.06","0.73"
"16","A","Ver","yes",3,1,1,"1.90","-0.25","0.48"
"17","H","Rom","yes",1,0,1,"2.24","-0.46","0.02"
"18","H","Cag","yes",1,0,1,"2.03","-0.33","-0.31"
"19","A","Com","no",NA,NA,NA,"1.66","-0.09","-0.40"
"20","A","Juv","no",NA,NA,NA,"1.37","0.11","-0.29"
"21","H","Par","no",NA,NA,NA,"1.98","-0.29","-0.58"
"22","H","Int","no",NA,NA,NA,"0.46","0.70","0.11"
"23","A","Emp","no",NA,NA,NA,"2.05","-0.34","-0.23"
"24","H","Ver","no",NA,NA,NA,"1.86","-0.22","-0.45"
"25","A","Tor","no",NA,NA,NA,"1.79","-0.17","-0.62"
"26","H","Laz","no",NA,NA,NA,"1.29","0.16","-0.46"
"27","A","Lec","no",NA,NA,NA,"1.63","-0.07","-0.53"
"28","H","Com","no",NA,NA,NA,"2.09","-0.37","-0.90"
"29","A","Nap","no",NA,NA,NA,"0.61","0.60","-0.30"
"30","H","Fir","no",NA,NA,NA,"1.26","0.18","-0.12"
"31","A","Udi","no",NA,NA,NA,"1.32","0.14","0.02"
"32","H","Ata","no",NA,NA,NA,"0.76","0.51","0.52"
"33","A","Ven","no",NA,NA,NA,"1.92","-0.25","0.27"
"34","A","Gen","no",NA,NA,NA,"1.97","-0.29","-0.02"
"35","H","Bol","no",NA,NA,NA,"1.26","0.18","0.15"
"36","A","Rom","no",NA,NA,NA,"1.15","0.25","0.40"
"37","H","Mon","no",NA,NA,NA,"2.20","-0.44","-0.03"
"38","A","Bol","no",NA,NA,NA,"1.48","0.03","0.00"
