"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",1,0,2,"1.85","-0.19","-0.19"
"2","A","Par","yes",0,-1,1,"1.84","-0.19","-0.38"
"3","A","Laz","yes",1,0,2,"0.87","0.44","0.06"
"4","H","Ven","yes",3,4,4,"2.48","-0.60","-0.54"
"5","A","Int","yes",3,1,2,"0.52","0.67","0.12"
"6","H","Lec","yes",3,3,3,"2.20","-0.42","-0.29"
"7","A","Fir","yes",0,-1,1,"0.97","0.38","0.08"
"8","H","Udi","yes",3,1,1,"1.81","-0.17","-0.09"
"9","H","Nap","yes",0,-2,0,"0.88","0.43","0.35"
"10","A","Mon","yes",3,1,1,"2.28","-0.47","-0.12"
"11","A","Cag","yes",1,0,3,"1.64","-0.05","-0.18"
"12","H","Juv","yes",1,0,0,"1.18","0.24","0.06"
"13","H","Emp","yes",3,3,3,"1.97","-0.27","-0.20"
"14","A","Ata","yes",0,-1,1,"0.91","0.41","0.21"
"15","H","Gen","yes",1,0,0,"1.90","-0.22","-0.02"
"16","A","Ver","yes",3,1,1,"1.69","-0.09","-0.11"
"17","H","Rom","yes",1,0,1,"1.84","-0.19","-0.29"
"18","H","Cag","yes",1,0,1,"2.17","-0.40","-0.69"
"19","A","Com","yes",3,1,2,"1.37","0.11","-0.58"
"20","A","Juv","yes",0,-2,0,"0.86","0.44","-0.14"
"21","H","Par","yes",3,1,3,"2.26","-0.46","-0.59"
"22","H","Int","yes",1,0,1,"0.97","0.37","-0.22"
"23","A","Emp","yes",3,2,2,"2.06","-0.33","-0.55"
"24","H","Ver","yes",3,1,1,"2.04","-0.31","-0.86"
"25","A","Tor","yes",0,-1,1,"1.46","0.06","-0.80"
"26","A","Bol","yes",0,-1,1,"0.99","0.36","-0.44"
"27","H","Laz","no",NA,NA,NA,"1.36","0.12","-0.32"
"28","A","Lec","no",NA,NA,NA,"1.72","-0.11","-0.42"
"29","H","Com","no",NA,NA,NA,"2.07","-0.34","-0.76"
"30","A","Nap","no",NA,NA,NA,"0.59","0.62","-0.14"
"31","H","Fir","no",NA,NA,NA,"1.65","-0.07","-0.21"
"32","A","Udi","no",NA,NA,NA,"1.14","0.27","0.06"
"33","H","Ata","no",NA,NA,NA,"0.85","0.45","0.51"
"34","A","Ven","no",NA,NA,NA,"1.89","-0.22","0.29"
"35","A","Gen","no",NA,NA,NA,"1.70","-0.09","0.20"
"36","H","Bol","no",NA,NA,NA,"1.62","-0.05","0.15"
"37","A","Rom","no",NA,NA,NA,"0.90","0.42","0.57"
"38","H","Mon","no",NA,NA,NA,"2.44","-0.57","0.00"
