"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",1,0,2,"1.77","-0.14","-0.14"
"2","A","Par","yes",0,-1,1,"1.89","-0.21","-0.35"
"3","A","Laz","yes",1,0,2,"1.03","0.34","-0.01"
"4","H","Ven","yes",3,4,4,"2.43","-0.56","-0.58"
"5","A","Int","yes",3,1,2,"0.50","0.68","0.10"
"6","H","Lec","yes",3,3,3,"2.23","-0.43","-0.33"
"7","A","Fir","yes",0,-1,1,"0.79","0.49","0.16"
"8","H","Udi","yes",3,1,1,"1.81","-0.16","-0.00"
"9","H","Nap","yes",0,-2,0,"0.92","0.41","0.41"
"10","A","Mon","yes",3,1,1,"2.34","-0.50","-0.10"
"11","A","Cag","yes",1,0,3,"1.64","-0.05","-0.15"
"12","H","Juv","yes",1,0,0,"1.24","0.20","0.05"
"13","H","Emp","yes",3,3,3,"2.04","-0.31","-0.26"
"14","A","Ata","yes",0,-1,1,"1.05","0.33","0.07"
"15","H","Gen","yes",1,0,0,"1.93","-0.24","-0.17"
"16","A","Ver","yes",3,1,1,"1.82","-0.17","-0.34"
"17","H","Rom","yes",1,0,1,"1.64","-0.05","-0.39"
"18","H","Cag","yes",1,0,1,"2.20","-0.41","-0.81"
"19","A","Com","yes",3,1,2,"1.55","0.01","-0.80"
"20","A","Juv","yes",0,-2,0,"0.86","0.45","-0.35"
"21","H","Par","yes",3,1,3,"2.27","-0.46","-0.81"
"22","H","Int","yes",1,0,1,"0.84","0.46","-0.35"
"23","A","Emp","yes",3,2,2,"2.17","-0.39","-0.74"
"24","H","Ver","yes",3,1,1,"1.92","-0.23","-0.97"
"25","A","Tor","yes",0,-1,1,"1.43","0.08","-0.89"
"26","A","Bol","yes",0,-1,1,"0.87","0.44","-0.45"
"27","H","Laz","yes",0,-1,1,"1.29","0.17","-0.28"
"28","A","Lec","yes",3,1,3,"1.90","-0.22","-0.50"
"29","H","Com","yes",3,1,2,"2.11","-0.36","-0.86"
"30","A","Nap","yes",0,-1,1,"0.52","0.66","-0.19"
"31","H","Fir","no",NA,NA,NA,"1.65","-0.06","-0.25"
"32","A","Udi","no",NA,NA,NA,"1.32","0.15","-0.10"
"33","H","Ata","no",NA,NA,NA,"0.84","0.46","0.36"
"34","A","Ven","no",NA,NA,NA,"1.94","-0.24","0.12"
"35","A","Gen","no",NA,NA,NA,"1.68","-0.08","0.04"
"36","H","Bol","no",NA,NA,NA,"1.42","0.09","0.13"
"37","A","Rom","no",NA,NA,NA,"0.84","0.46","0.59"
"38","H","Mon","no",NA,NA,NA,"2.47","-0.59","0.00"
