"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",1,0,2,"1.76","-0.08","-0.08"
"2","A","Par","yes",0,-1,1,"2.11","-0.29","-0.37"
"3","A","Laz","yes",1,0,2,"1.02","0.38","0.01"
"4","H","Ven","yes",3,4,4,"2.49","-0.52","-0.51"
"5","A","Int","yes",3,1,2,"0.65","0.60","0.09"
"6","H","Lec","yes",3,3,3,"2.10","-0.28","-0.19"
"7","A","Fir","yes",0,-1,1,"1.01","0.38","0.19"
"8","H","Udi","yes",3,1,1,"1.91","-0.17","0.02"
"9","H","Nap","yes",0,-2,0,"0.62","0.62","0.64"
"10","A","Mon","yes",3,1,1,"2.43","-0.49","0.16"
"11","A","Cag","yes",1,0,3,"1.79","-0.09","0.06"
"12","H","Juv","yes",1,0,0,"1.23","0.25","0.31"
"13","H","Emp","yes",3,3,3,"1.86","-0.14","0.17"
"14","A","Ata","yes",0,-1,1,"0.85","0.48","0.65"
"15","H","Gen","yes",1,0,0,"1.82","-0.11","0.53"
"16","A","Ver","yes",3,1,1,"2.05","-0.25","0.28"
"17","H","Rom","yes",1,0,1,"1.95","-0.19","0.09"
"18","H","Cag","yes",1,0,1,"2.18","-0.33","-0.24"
"19","A","Com","yes",3,1,2,"1.80","-0.10","-0.34"
"20","A","Juv","yes",0,-2,0,"1.18","0.28","-0.07"
"21","H","Par","yes",3,1,3,"2.22","-0.36","-0.42"
"22","H","Int","yes",1,0,1,"0.78","0.52","0.10"
"23","A","Emp","yes",3,2,2,"2.20","-0.34","-0.24"
"24","H","Ver","no",NA,NA,NA,"1.96","-0.20","-0.44"
"25","A","Tor","no",NA,NA,NA,"1.80","-0.10","-0.55"
"26","A","Bol","no",NA,NA,NA,"1.43","0.12","-0.42"
"27","H","Laz","no",NA,NA,NA,"1.24","0.24","-0.18"
"28","A","Lec","no",NA,NA,NA,"1.81","-0.11","-0.28"
"29","H","Com","no",NA,NA,NA,"2.25","-0.38","-0.66"
"30","A","Nap","no",NA,NA,NA,"0.69","0.58","-0.08"
"31","H","Fir","no",NA,NA,NA,"1.47","0.10","0.02"
"32","A","Udi","no",NA,NA,NA,"1.55","0.05","0.08"
"33","H","Ata","no",NA,NA,NA,"0.84","0.49","0.56"
"34","A","Ven","no",NA,NA,NA,"2.14","-0.31","0.25"
"35","A","Gen","no",NA,NA,NA,"1.98","-0.21","0.04"
"36","H","Bol","no",NA,NA,NA,"1.45","0.11","0.15"
"37","A","Rom","no",NA,NA,NA,"1.11","0.32","0.47"
"38","H","Mon","no",NA,NA,NA,"2.40","-0.47","0.00"
