"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",1,0,2,"1.73","-0.09","-0.09"
"2","A","Par","yes",0,-1,1,"1.93","-0.22","-0.31"
"3","A","Laz","yes",1,0,2,"1.11","0.30","-0.01"
"4","H","Ven","yes",3,4,4,"2.40","-0.51","-0.53"
"5","A","Int","yes",3,1,2,"0.56","0.64","0.12"
"6","H","Lec","yes",3,3,3,"2.20","-0.39","-0.27"
"7","A","Fir","yes",0,-1,1,"0.87","0.45","0.18"
"8","H","Udi","yes",3,1,1,"1.86","-0.17","0.01"
"9","H","Nap","yes",0,-2,0,"0.92","0.42","0.43"
"10","A","Mon","yes",3,1,1,"2.43","-0.53","-0.11"
"11","A","Cag","yes",1,0,3,"1.73","-0.09","-0.19"
"12","H","Juv","yes",1,0,0,"1.22","0.23","0.03"
"13","H","Emp","yes",3,3,3,"2.00","-0.26","-0.23"
"14","A","Ata","yes",0,-1,1,"1.22","0.23","0.00"
"15","H","Gen","yes",1,0,0,"1.89","-0.19","-0.19"
"16","A","Ver","yes",3,1,1,"1.90","-0.20","-0.39"
"17","H","Rom","yes",1,0,1,"1.59","-0.00","-0.39"
"18","H","Cag","yes",1,0,1,"2.20","-0.39","-0.78"
"19","A","Com","yes",3,1,2,"1.63","-0.03","-0.81"
"20","A","Juv","yes",0,-2,0,"0.93","0.41","-0.40"
"21","H","Par","yes",3,1,3,"2.24","-0.41","-0.80"
"22","H","Int","yes",1,0,1,"0.91","0.43","-0.38"
"23","A","Emp","yes",3,2,2,"2.24","-0.41","-0.79"
"24","H","Ver","yes",3,1,1,"1.88","-0.19","-0.97"
"25","A","Tor","yes",0,-1,1,"1.55","0.02","-0.95"
"26","A","Bol","yes",0,-1,1,"0.95","0.40","-0.55"
"27","H","Laz","yes",0,-1,1,"1.16","0.27","-0.28"
"28","A","Lec","yes",3,1,3,"2.02","-0.27","-0.56"
"29","H","Com","yes",3,1,2,"2.01","-0.27","-0.82"
"30","A","Nap","yes",0,-1,1,"0.58","0.63","-0.19"
"31","H","Fir","yes",1,0,2,"1.61","-0.01","-0.21"
"32","A","Udi","yes",3,4,4,"1.50","0.06","-0.15"
"33","H","Ata","no",NA,NA,NA,"0.81","0.49","0.34"
"34","A","Ven","no",NA,NA,NA,"2.02","-0.27","0.07"
"35","A","Gen","no",NA,NA,NA,"1.67","-0.05","0.01"
"36","H","Bol","no",NA,NA,NA,"1.37","0.14","0.15"
"37","A","Rom","no",NA,NA,NA,"0.96","0.39","0.54"
"38","H","Mon","no",NA,NA,NA,"2.45","-0.54","-0.00"
