"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",1,0,2,"1.90","-0.18","-0.18"
"2","A","Par","yes",0,-1,1,"1.82","-0.13","-0.31"
"3","A","Laz","yes",1,0,2,"0.65","0.60","0.28"
"4","H","Ven","yes",3,4,4,"2.49","-0.55","-0.26"
"5","A","Int","yes",3,1,2,"0.61","0.62","0.36"
"6","H","Lec","yes",3,3,3,"2.21","-0.37","-0.02"
"7","A","Fir","yes",0,-1,1,"1.14","0.29","0.28"
"8","H","Udi","yes",3,1,1,"1.73","-0.08","0.20"
"9","H","Nap","yes",0,-2,0,"0.81","0.50","0.70"
"10","A","Mon","yes",3,1,1,"2.49","-0.55","0.15"
"11","A","Cag","yes",1,0,3,"2.02","-0.26","-0.11"
"12","H","Juv","yes",1,0,0,"1.19","0.26","0.15"
"13","H","Emp","yes",3,3,3,"1.60","0.01","0.16"
"14","A","Ata","yes",0,-1,1,"0.43","0.73","0.89"
"15","H","Gen","yes",1,0,0,"1.49","0.07","0.96"
"16","A","Ver","yes",3,1,1,"2.00","-0.24","0.72"
"17","H","Rom","yes",1,0,1,"2.42","-0.50","0.22"
"18","H","Cag","no",NA,NA,NA,"2.31","-0.43","-0.22"
"19","A","Com","no",NA,NA,NA,"1.91","-0.19","-0.41"
"20","A","Juv","no",NA,NA,NA,"1.43","0.11","-0.30"
"21","H","Par","no",NA,NA,NA,"1.96","-0.22","-0.51"
"22","H","Int","no",NA,NA,NA,"0.58","0.64","0.12"
"23","A","Emp","no",NA,NA,NA,"1.96","-0.22","-0.10"
"24","H","Ver","no",NA,NA,NA,"2.21","-0.38","-0.47"
"25","A","Tor","no",NA,NA,NA,"1.85","-0.15","-0.62"
"26","H","Laz","no",NA,NA,NA,"1.30","0.19","-0.43"
"27","A","Lec","no",NA,NA,NA,"1.68","-0.04","-0.48"
"28","H","Com","no",NA,NA,NA,"2.31","-0.44","-0.91"
"29","A","Nap","no",NA,NA,NA,"0.70","0.56","-0.35"
"30","H","Fir","no",NA,NA,NA,"1.38","0.14","-0.21"
"31","A","Udi","no",NA,NA,NA,"1.41","0.12","-0.08"
"32","H","Ata","no",NA,NA,NA,"0.75","0.53","0.45"
"33","A","Ven","no",NA,NA,NA,"1.96","-0.22","0.23"
"34","A","Gen","no",NA,NA,NA,"2.25","-0.40","-0.17"
"35","H","Bol","no",NA,NA,NA,"1.39","0.13","-0.04"
"36","A","Rom","no",NA,NA,NA,"1.35","0.16","0.12"
"37","H","Mon","no",NA,NA,NA,"2.29","-0.42","-0.30"
"38","A","Bol","no",NA,NA,NA,"1.13","0.30","0.00"
