"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",1,0,2,"1.70","-0.11","-0.11"
"2","A","Par","yes",0,-1,1,"1.90","-0.24","-0.36"
"3","A","Laz","yes",1,0,2,"0.76","0.50","0.14"
"4","H","Ven","yes",3,4,4,"2.36","-0.55","-0.40"
"5","A","Int","yes",3,1,2,"0.60","0.61","0.21"
"6","H","Lec","yes",3,3,3,"2.11","-0.38","-0.17"
"7","A","Fir","yes",0,-1,1,"1.26","0.18","0.00"
"8","H","Udi","yes",3,1,1,"1.81","-0.19","-0.18"
"9","H","Nap","yes",0,-2,0,"0.48","0.68","0.50"
"10","A","Mon","yes",3,1,1,"2.31","-0.51","-0.01"
"11","A","Cag","yes",1,0,3,"1.75","-0.14","-0.16"
"12","H","Juv","yes",1,0,0,"1.13","0.26","0.11"
"13","H","Emp","yes",3,3,3,"1.64","-0.07","0.03"
"14","A","Ata","yes",0,-1,1,"0.67","0.56","0.59"
"15","H","Gen","yes",1,0,0,"1.55","-0.02","0.57"
"16","A","Ver","yes",3,1,1,"1.96","-0.28","0.29"
"17","H","Rom","yes",1,0,1,"2.18","-0.43","-0.13"
"18","H","Cag","yes",1,0,1,"1.99","-0.30","-0.44"
"19","A","Com","yes",3,1,2,"1.63","-0.07","-0.50"
"20","A","Juv","yes",0,-2,0,"1.20","0.22","-0.29"
"21","H","Par","no",NA,NA,NA,"1.97","-0.29","-0.58"
"22","H","Int","no",NA,NA,NA,"0.45","0.71","0.13"
"23","A","Emp","no",NA,NA,NA,"2.10","-0.37","-0.25"
"24","H","Ver","no",NA,NA,NA,"1.88","-0.23","-0.48"
"25","A","Tor","no",NA,NA,NA,"1.80","-0.18","-0.66"
"26","H","Laz","no",NA,NA,NA,"1.18","0.23","-0.43"
"27","A","Lec","no",NA,NA,NA,"1.68","-0.10","-0.53"
"28","H","Com","no",NA,NA,NA,"2.08","-0.36","-0.89"
"29","A","Nap","no",NA,NA,NA,"0.58","0.62","-0.27"
"30","H","Fir","no",NA,NA,NA,"1.50","0.02","-0.25"
"31","A","Udi","no",NA,NA,NA,"1.33","0.13","-0.12"
"32","H","Ata","no",NA,NA,NA,"0.78","0.49","0.37"
"33","A","Ven","no",NA,NA,NA,"1.94","-0.27","0.10"
"34","A","Gen","no",NA,NA,NA,"1.98","-0.30","-0.19"
"35","H","Bol","no",NA,NA,NA,"1.15","0.25","0.05"
"36","A","Rom","no",NA,NA,NA,"1.02","0.33","0.38"
"37","H","Mon","no",NA,NA,NA,"2.22","-0.45","-0.07"
"38","A","Bol","no",NA,NA,NA,"1.42","0.07","0.00"
