"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",1,0,2,"1.87","-0.12","-0.12"
"2","A","Par","yes",0,-1,1,"2.00","-0.20","-0.32"
"3","A","Laz","yes",1,0,2,"1.38","0.17","-0.15"
"4","H","Ven","yes",3,4,4,"2.40","-0.44","-0.59"
"5","A","Int","yes",3,1,2,"0.74","0.56","-0.03"
"6","H","Lec","yes",3,3,3,"2.24","-0.34","-0.38"
"7","A","Fir","yes",0,-1,1,"1.02","0.39","0.01"
"8","H","Udi","yes",3,1,1,"1.88","-0.13","-0.12"
"9","H","Nap","yes",0,-2,0,"0.92","0.45","0.33"
"10","A","Mon","yes",3,1,1,"2.51","-0.50","-0.18"
"11","A","Cag","yes",1,0,3,"1.97","-0.18","-0.36"
"12","H","Juv","yes",1,0,0,"1.43","0.14","-0.22"
"13","H","Emp","yes",3,3,3,"2.08","-0.25","-0.47"
"14","A","Ata","yes",0,-1,1,"1.26","0.25","-0.22"
"15","H","Gen","yes",1,0,0,"1.99","-0.19","-0.41"
"16","A","Ver","yes",3,1,1,"2.14","-0.28","-0.70"
"17","H","Rom","yes",1,0,1,"1.56","0.06","-0.63"
"18","H","Cag","yes",1,0,1,"2.20","-0.32","-0.95"
"19","A","Com","yes",3,1,2,"1.52","0.09","-0.86"
"20","A","Juv","yes",0,-2,0,"1.00","0.40","-0.46"
"21","H","Par","yes",3,1,3,"2.28","-0.37","-0.83"
"22","H","Int","yes",1,0,1,"1.00","0.40","-0.43"
"23","A","Emp","yes",3,2,2,"2.27","-0.36","-0.79"
"24","H","Ver","yes",3,1,1,"1.99","-0.19","-0.99"
"25","A","Tor","yes",0,-1,1,"1.71","-0.02","-1.01"
"26","A","Bol","yes",0,-1,1,"1.00","0.40","-0.61"
"27","H","Laz","yes",0,-1,1,"1.12","0.33","-0.28"
"28","A","Lec","yes",3,1,3,"2.20","-0.32","-0.60"
"29","H","Com","yes",3,1,2,"1.87","-0.12","-0.72"
"30","A","Nap","yes",0,-1,1,"0.70","0.58","-0.14"
"31","H","Fir","yes",1,0,2,"1.73","-0.03","-0.17"
"32","A","Udi","yes",3,4,4,"1.75","-0.05","-0.22"
"33","H","Ata","yes",0,-1,0,"0.78","0.53","0.31"
"34","A","Ven","yes",3,2,2,"1.99","-0.19","0.12"
"35","A","Gen","yes",3,1,2,"1.89","-0.13","-0.01"
"36","H","Bol","yes",3,2,3,"1.60","0.04","0.03"
"37","A","Rom","no",NA,NA,NA,"0.97","0.42","0.44"
"38","H","Mon","no",NA,NA,NA,"2.41","-0.44","-0.00"
