"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",1,0,2,"1.80","-0.13","-0.13"
"2","A","Par","yes",0,-1,1,"1.94","-0.22","-0.36"
"3","A","Laz","yes",1,0,2,"1.17","0.26","-0.09"
"4","H","Ven","yes",3,4,4,"2.39","-0.51","-0.60"
"5","A","Int","yes",3,1,2,"0.55","0.65","0.06"
"6","H","Lec","yes",3,3,3,"2.22","-0.40","-0.34"
"7","A","Fir","yes",0,-1,1,"0.96","0.40","0.06"
"8","H","Udi","yes",3,1,1,"1.85","-0.17","-0.11"
"9","H","Nap","yes",0,-2,0,"0.92","0.42","0.31"
"10","A","Mon","yes",3,1,1,"2.44","-0.54","-0.23"
"11","A","Cag","yes",1,0,3,"1.74","-0.09","-0.32"
"12","H","Juv","yes",1,0,0,"1.21","0.24","-0.08"
"13","H","Emp","yes",3,3,3,"2.01","-0.27","-0.35"
"14","A","Ata","yes",0,-1,1,"1.14","0.28","-0.07"
"15","H","Gen","yes",1,0,0,"1.91","-0.20","-0.27"
"16","A","Ver","yes",3,1,1,"1.92","-0.21","-0.48"
"17","H","Rom","yes",1,0,1,"1.59","0.00","-0.48"
"18","H","Cag","yes",1,0,1,"2.21","-0.39","-0.87"
"19","A","Com","yes",3,1,2,"1.53","0.03","-0.84"
"20","A","Juv","yes",0,-2,0,"0.91","0.43","-0.41"
"21","H","Par","yes",3,1,3,"2.19","-0.38","-0.79"
"22","H","Int","yes",1,0,1,"0.90","0.43","-0.36"
"23","A","Emp","yes",3,2,2,"2.25","-0.42","-0.77"
"24","H","Ver","yes",3,1,1,"1.88","-0.18","-0.96"
"25","A","Tor","yes",0,-1,1,"1.56","0.02","-0.94"
"26","A","Bol","yes",0,-1,1,"0.96","0.39","-0.55"
"27","H","Laz","yes",0,-1,1,"1.15","0.27","-0.27"
"28","A","Lec","yes",3,1,3,"2.03","-0.28","-0.55"
"29","H","Com","yes",3,1,2,"2.00","-0.26","-0.81"
"30","A","Nap","yes",0,-1,1,"0.56","0.65","-0.16"
"31","H","Fir","yes",1,0,2,"1.61","-0.01","-0.17"
"32","A","Udi","yes",3,4,4,"1.50","0.06","-0.12"
"33","H","Ata","no",NA,NA,NA,"0.80","0.49","0.38"
"34","A","Ven","no",NA,NA,NA,"1.96","-0.23","0.14"
"35","A","Gen","no",NA,NA,NA,"1.68","-0.06","0.08"
"36","H","Bol","no",NA,NA,NA,"1.44","0.09","0.18"
"37","A","Rom","no",NA,NA,NA,"0.97","0.39","0.57"
"38","H","Mon","no",NA,NA,NA,"2.49","-0.57","-0.00"
