"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",1,0,2,"1.70","-0.13","-0.13"
"2","A","Par","yes",0,-1,1,"1.84","-0.22","-0.36"
"3","A","Laz","yes",1,0,2,"0.86","0.43","0.07"
"4","H","Ven","yes",3,4,4,"2.43","-0.62","-0.55"
"5","A","Int","yes",3,1,2,"0.51","0.66","0.11"
"6","H","Lec","yes",3,3,3,"2.13","-0.41","-0.30"
"7","A","Fir","yes",0,-1,1,"0.96","0.36","0.06"
"8","H","Udi","yes",3,1,1,"1.72","-0.14","-0.08"
"9","H","Nap","yes",0,-2,0,"0.80","0.47","0.39"
"10","A","Mon","yes",3,1,1,"2.31","-0.54","-0.15"
"11","A","Cag","yes",1,0,3,"1.63","-0.08","-0.23"
"12","H","Juv","yes",1,0,0,"1.09","0.27","0.04"
"13","H","Emp","yes",3,3,3,"1.90","-0.27","-0.23"
"14","A","Ata","yes",0,-1,1,"0.91","0.39","0.16"
"15","H","Gen","yes",1,0,0,"1.81","-0.21","-0.04"
"16","A","Ver","yes",3,1,1,"1.68","-0.12","-0.16"
"17","H","Rom","yes",1,0,1,"1.75","-0.16","-0.32"
"18","H","Cag","yes",1,0,1,"2.14","-0.42","-0.75"
"19","A","Com","yes",3,1,2,"1.37","0.09","-0.65"
"20","A","Juv","yes",0,-2,0,"0.85","0.43","-0.22"
"21","H","Par","yes",3,1,3,"2.19","-0.46","-0.68"
"22","H","Int","yes",1,0,1,"0.89","0.41","-0.27"
"23","A","Emp","yes",3,2,2,"2.05","-0.37","-0.64"
"24","H","Ver","yes",3,1,1,"1.96","-0.30","-0.94"
"25","A","Tor","yes",0,-1,1,"1.44","0.04","-0.90"
"26","A","Bol","yes",0,-1,1,"0.93","0.38","-0.52"
"27","H","Laz","yes",0,-1,1,"1.15","0.23","-0.29"
"28","A","Lec","no",NA,NA,NA,"1.71","-0.14","-0.43"
"29","H","Com","no",NA,NA,NA,"2.03","-0.35","-0.77"
"30","A","Nap","no",NA,NA,NA,"0.58","0.62","-0.16"
"31","H","Fir","no",NA,NA,NA,"1.56","-0.04","-0.19"
"32","A","Udi","no",NA,NA,NA,"1.13","0.25","0.06"
"33","H","Ata","no",NA,NA,NA,"0.76","0.49","0.55"
"34","A","Ven","no",NA,NA,NA,"1.89","-0.26","0.29"
"35","A","Gen","no",NA,NA,NA,"1.71","-0.14","0.15"
"36","H","Bol","no",NA,NA,NA,"1.52","-0.01","0.14"
"37","A","Rom","no",NA,NA,NA,"0.84","0.44","0.59"
"38","H","Mon","no",NA,NA,NA,"2.38","-0.59","0.00"
