"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",1,0,2,"1.68","-0.10","-0.10"
"2","A","Par","yes",0,-1,1,"1.89","-0.25","-0.35"
"3","A","Laz","yes",1,0,2,"0.76","0.50","0.15"
"4","H","Ven","yes",3,4,4,"2.36","-0.55","-0.40"
"5","A","Int","yes",3,1,2,"0.59","0.61","0.21"
"6","H","Lec","yes",3,3,3,"2.09","-0.38","-0.17"
"7","A","Fir","yes",0,-1,1,"1.25","0.18","0.01"
"8","H","Udi","yes",3,1,1,"1.80","-0.19","-0.18"
"9","H","Nap","yes",0,-2,0,"0.46","0.69","0.51"
"10","A","Mon","yes",3,1,1,"2.32","-0.53","-0.01"
"11","A","Cag","yes",1,0,3,"1.75","-0.16","-0.17"
"12","H","Juv","yes",1,0,0,"1.17","0.23","0.07"
"13","H","Emp","yes",3,3,3,"1.63","-0.07","-0.01"
"14","A","Ata","yes",0,-1,1,"0.66","0.57","0.56"
"15","H","Gen","yes",1,0,0,"1.54","-0.02","0.54"
"16","A","Ver","yes",3,1,1,"1.95","-0.28","0.26"
"17","H","Rom","yes",1,0,1,"2.18","-0.44","-0.18"
"18","H","Cag","yes",1,0,1,"2.06","-0.36","-0.54"
"19","A","Com","yes",3,1,2,"1.66","-0.10","-0.63"
"20","A","Juv","yes",0,-2,0,"1.20","0.21","-0.43"
"21","H","Par","no",NA,NA,NA,"1.96","-0.29","-0.72"
"22","H","Int","no",NA,NA,NA,"0.44","0.71","-0.01"
"23","A","Emp","no",NA,NA,NA,"2.05","-0.35","-0.36"
"24","H","Ver","no",NA,NA,NA,"1.87","-0.24","-0.59"
"25","A","Tor","no",NA,NA,NA,"1.67","-0.10","-0.69"
"26","H","Laz","no",NA,NA,NA,"1.16","0.24","-0.45"
"27","A","Lec","no",NA,NA,NA,"1.67","-0.10","-0.55"
"28","H","Com","no",NA,NA,NA,"2.06","-0.36","-0.91"
"29","A","Nap","no",NA,NA,NA,"0.49","0.67","-0.24"
"30","H","Fir","no",NA,NA,NA,"1.48","0.02","-0.22"
"31","A","Udi","no",NA,NA,NA,"1.32","0.13","-0.09"
"32","H","Ata","no",NA,NA,NA,"0.71","0.53","0.45"
"33","A","Ven","no",NA,NA,NA,"1.93","-0.27","0.18"
"34","A","Gen","no",NA,NA,NA,"1.99","-0.31","-0.13"
"35","H","Bol","no",NA,NA,NA,"1.24","0.18","0.05"
"36","A","Rom","no",NA,NA,NA,"1.01","0.33","0.38"
"37","H","Mon","no",NA,NA,NA,"2.20","-0.45","-0.07"
"38","A","Bol","no",NA,NA,NA,"1.42","0.07","-0.00"
