"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",1,0,2,"1.74","-0.13","-0.13"
"2","A","Par","yes",0,-1,1,"1.81","-0.18","-0.31"
"3","A","Laz","yes",1,0,2,"0.77","0.50","0.18"
"4","H","Ven","yes",3,4,4,"2.39","-0.56","-0.38"
"5","A","Int","yes",3,1,2,"0.64","0.58","0.20"
"6","H","Lec","yes",3,3,3,"2.05","-0.34","-0.13"
"7","A","Fir","yes",0,-1,1,"1.17","0.24","0.10"
"8","H","Udi","yes",3,1,1,"1.70","-0.11","-0.01"
"9","H","Nap","yes",0,-2,0,"0.50","0.67","0.67"
"10","A","Mon","yes",3,1,1,"2.30","-0.50","0.16"
"11","A","Cag","yes",1,0,3,"1.87","-0.22","-0.06"
"12","H","Juv","yes",1,0,0,"1.15","0.25","0.19"
"13","H","Emp","yes",3,3,3,"1.61","-0.05","0.14"
"14","A","Ata","yes",0,-1,1,"0.66","0.57","0.71"
"15","H","Gen","yes",1,0,0,"1.56","-0.02","0.69"
"16","A","Ver","yes",3,1,1,"1.89","-0.23","0.46"
"17","H","Rom","yes",1,0,1,"2.21","-0.44","0.02"
"18","H","Cag","yes",1,0,1,"2.02","-0.32","-0.30"
"19","A","Com","yes",3,1,2,"1.77","-0.15","-0.45"
"20","A","Juv","yes",0,-2,0,"1.20","0.21","-0.24"
"21","H","Par","no",NA,NA,NA,"1.99","-0.30","-0.54"
"22","H","Int","no",NA,NA,NA,"0.47","0.69","0.16"
"23","A","Emp","no",NA,NA,NA,"2.07","-0.35","-0.19"
"24","H","Ver","no",NA,NA,NA,"1.90","-0.24","-0.43"
"25","A","Tor","no",NA,NA,NA,"1.79","-0.17","-0.60"
"26","H","Laz","no",NA,NA,NA,"1.28","0.16","-0.44"
"27","A","Lec","no",NA,NA,NA,"1.65","-0.08","-0.52"
"28","H","Com","no",NA,NA,NA,"2.13","-0.39","-0.91"
"29","A","Nap","no",NA,NA,NA,"0.58","0.62","-0.29"
"30","H","Fir","no",NA,NA,NA,"1.52","0.01","-0.28"
"31","A","Udi","no",NA,NA,NA,"1.31","0.15","-0.13"
"32","H","Ata","no",NA,NA,NA,"0.80","0.48","0.35"
"33","A","Ven","no",NA,NA,NA,"1.91","-0.25","0.10"
"34","A","Gen","no",NA,NA,NA,"1.98","-0.29","-0.19"
"35","H","Bol","no",NA,NA,NA,"1.20","0.21","0.02"
"36","A","Rom","no",NA,NA,NA,"1.01","0.34","0.36"
"37","H","Mon","no",NA,NA,NA,"2.22","-0.45","-0.09"
"38","A","Bol","no",NA,NA,NA,"1.40","0.09","-0.00"
