"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",1,0,2,"1.80","-0.15","-0.15"
"2","A","Par","yes",0,-1,1,"1.92","-0.22","-0.36"
"3","A","Laz","yes",1,0,2,"0.99","0.37","0.01"
"4","H","Ven","yes",3,4,4,"2.44","-0.55","-0.54"
"5","A","Int","yes",3,1,2,"0.55","0.65","0.12"
"6","H","Lec","yes",3,3,3,"2.24","-0.42","-0.31"
"7","A","Fir","yes",0,-1,1,"1.04","0.34","0.03"
"8","H","Udi","yes",3,1,1,"1.79","-0.14","-0.10"
"9","H","Nap","yes",0,-2,0,"0.85","0.46","0.36"
"10","A","Mon","yes",3,1,1,"2.36","-0.50","-0.14"
"11","A","Cag","yes",1,0,3,"1.73","-0.10","-0.24"
"12","H","Juv","yes",1,0,0,"1.16","0.26","0.03"
"13","H","Emp","yes",3,3,3,"2.04","-0.29","-0.27"
"14","A","Ata","yes",0,-1,1,"0.98","0.38","0.11"
"15","H","Gen","yes",1,0,0,"1.90","-0.21","-0.10"
"16","A","Ver","yes",3,1,1,"1.81","-0.15","-0.24"
"17","H","Rom","yes",1,0,1,"1.75","-0.11","-0.35"
"18","H","Cag","yes",1,0,1,"2.19","-0.39","-0.74"
"19","A","Com","yes",3,1,2,"1.53","0.03","-0.72"
"20","A","Juv","yes",0,-2,0,"0.93","0.41","-0.30"
"21","H","Par","yes",3,1,3,"2.28","-0.45","-0.75"
"22","H","Int","yes",1,0,1,"0.95","0.39","-0.36"
"23","A","Emp","yes",3,2,2,"2.19","-0.39","-0.74"
"24","H","Ver","yes",3,1,1,"1.93","-0.22","-0.97"
"25","A","Tor","yes",0,-1,1,"1.45","0.08","-0.89"
"26","A","Bol","yes",0,-1,1,"1.00","0.36","-0.52"
"27","H","Laz","yes",0,-1,1,"1.23","0.22","-0.30"
"28","A","Lec","yes",3,1,3,"1.86","-0.18","-0.48"
"29","H","Com","yes",3,1,2,"2.13","-0.35","-0.84"
"30","A","Nap","no",NA,NA,NA,"0.58","0.63","-0.20"
"31","H","Fir","no",NA,NA,NA,"1.67","-0.06","-0.26"
"32","A","Udi","no",NA,NA,NA,"1.34","0.15","-0.11"
"33","H","Ata","no",NA,NA,NA,"0.74","0.53","0.42"
"34","A","Ven","no",NA,NA,NA,"1.97","-0.25","0.16"
"35","A","Gen","no",NA,NA,NA,"1.71","-0.09","0.07"
"36","H","Bol","no",NA,NA,NA,"1.50","0.05","0.12"
"37","A","Rom","no",NA,NA,NA,"0.91","0.42","0.55"
"38","H","Mon","no",NA,NA,NA,"2.44","-0.55","0.00"
