"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",1,0,2,"1.77","-0.09","-0.09"
"2","A","Par","yes",0,-1,1,"1.95","-0.20","-0.29"
"3","A","Laz","yes",1,0,2,"0.89","0.45","0.16"
"4","H","Ven","yes",3,4,4,"2.41","-0.49","-0.33"
"5","A","Int","yes",3,1,2,"0.67","0.58","0.25"
"6","H","Lec","yes",3,3,3,"2.07","-0.28","-0.03"
"7","A","Fir","yes",0,-1,1,"1.33","0.18","0.15"
"8","H","Udi","yes",3,1,1,"1.72","-0.06","0.09"
"9","H","Nap","yes",0,-2,0,"0.62","0.62","0.70"
"10","A","Mon","yes",3,1,1,"2.40","-0.48","0.22"
"11","A","Cag","yes",1,0,3,"2.03","-0.25","-0.03"
"12","H","Juv","yes",1,0,0,"1.16","0.28","0.26"
"13","H","Emp","yes",3,3,3,"1.63","-0.01","0.25"
"14","A","Ata","yes",0,-1,1,"0.65","0.60","0.85"
"15","H","Gen","yes",1,0,0,"1.47","0.09","0.95"
"16","A","Ver","yes",3,1,1,"2.03","-0.25","0.69"
"17","H","Rom","yes",1,0,1,"2.24","-0.38","0.31"
"18","H","Cag","yes",1,0,1,"2.04","-0.26","0.06"
"19","A","Com","yes",3,1,2,"1.92","-0.19","-0.13"
"20","A","Juv","no",NA,NA,NA,"1.55","0.05","-0.08"
"21","H","Par","no",NA,NA,NA,"2.03","-0.25","-0.33"
"22","H","Int","no",NA,NA,NA,"0.47","0.71","0.37"
"23","A","Emp","no",NA,NA,NA,"2.19","-0.35","0.02"
"24","H","Ver","no",NA,NA,NA,"1.92","-0.18","-0.16"
"25","A","Tor","no",NA,NA,NA,"1.96","-0.21","-0.37"
"26","H","Laz","no",NA,NA,NA,"1.32","0.18","-0.19"
"27","A","Lec","no",NA,NA,NA,"1.81","-0.12","-0.31"
"28","H","Com","no",NA,NA,NA,"2.14","-0.32","-0.63"
"29","A","Nap","no",NA,NA,NA,"0.73","0.55","-0.08"
"30","H","Fir","no",NA,NA,NA,"1.54","0.05","-0.03"
"31","A","Udi","no",NA,NA,NA,"1.48","0.09","0.06"
"32","H","Ata","no",NA,NA,NA,"0.81","0.50","0.56"
"33","A","Ven","no",NA,NA,NA,"2.06","-0.27","0.29"
"34","A","Gen","no",NA,NA,NA,"2.13","-0.31","-0.02"
"35","H","Bol","no",NA,NA,NA,"1.29","0.20","0.18"
"36","A","Rom","no",NA,NA,NA,"1.31","0.19","0.37"
"37","H","Mon","no",NA,NA,NA,"2.18","-0.35","0.03"
"38","A","Bol","no",NA,NA,NA,"1.67","-0.03","-0.00"
