"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",1,0,2,"1.75","-0.11","-0.11"
"2","A","Par","yes",0,-1,1,"2.00","-0.27","-0.38"
"3","A","Laz","yes",1,0,2,"0.94","0.40","0.02"
"4","H","Ven","yes",3,4,4,"2.48","-0.57","-0.55"
"5","A","Int","yes",3,1,2,"0.62","0.61","0.06"
"6","H","Lec","yes",3,3,3,"2.07","-0.31","-0.26"
"7","A","Fir","yes",0,-1,1,"1.10","0.30","0.05"
"8","H","Udi","yes",3,1,1,"1.94","-0.23","-0.18"
"9","H","Nap","yes",0,-2,0,"0.61","0.61","0.43"
"10","A","Mon","yes",3,1,1,"2.36","-0.50","-0.07"
"11","A","Cag","yes",1,0,3,"1.79","-0.13","-0.21"
"12","H","Juv","yes",1,0,0,"1.30","0.18","-0.03"
"13","H","Emp","yes",3,3,3,"1.85","-0.17","-0.20"
"14","A","Ata","yes",0,-1,1,"0.78","0.51","0.30"
"15","H","Gen","yes",1,0,0,"1.78","-0.13","0.17"
"16","A","Ver","yes",3,1,1,"1.94","-0.23","-0.06"
"17","H","Rom","yes",1,0,1,"2.06","-0.31","-0.36"
"18","H","Cag","yes",1,0,1,"2.18","-0.38","-0.75"
"19","A","Com","yes",3,1,2,"1.63","-0.03","-0.78"
"20","A","Juv","yes",0,-2,0,"1.09","0.31","-0.47"
"21","H","Par","yes",3,1,3,"2.12","-0.35","-0.82"
"22","H","Int","yes",1,0,1,"0.62","0.61","-0.21"
"23","A","Emp","no",NA,NA,NA,"2.05","-0.30","-0.51"
"24","H","Ver","no",NA,NA,NA,"1.95","-0.24","-0.75"
"25","A","Tor","no",NA,NA,NA,"1.65","-0.05","-0.80"
"26","H","Laz","no",NA,NA,NA,"1.23","0.22","-0.58"
"27","A","Lec","no",NA,NA,NA,"1.69","-0.07","-0.65"
"28","H","Com","no",NA,NA,NA,"2.23","-0.41","-1.07"
"29","A","Nap","no",NA,NA,NA,"0.50","0.68","-0.38"
"30","H","Fir","no",NA,NA,NA,"1.42","0.10","-0.28"
"31","A","Udi","no",NA,NA,NA,"1.44","0.08","-0.20"
"32","H","Ata","no",NA,NA,NA,"0.85","0.46","0.26"
"33","A","Ven","no",NA,NA,NA,"1.96","-0.24","0.02"
"34","A","Gen","no",NA,NA,NA,"1.87","-0.19","-0.17"
"35","H","Bol","no",NA,NA,NA,"1.37","0.13","-0.04"
"36","A","Rom","no",NA,NA,NA,"0.99","0.37","0.33"
"37","H","Mon","no",NA,NA,NA,"2.37","-0.50","-0.17"
"38","A","Bol","no",NA,NA,NA,"1.31","0.17","-0.00"
