"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Tor","yes",1,0,2,"1.74","-0.12","-0.12"
"2","A","Par","yes",0,-1,1,"1.92","-0.24","-0.36"
"3","A","Laz","yes",1,0,2,"0.93","0.40","0.04"
"4","H","Ven","yes",3,4,4,"2.40","-0.55","-0.51"
"5","A","Int","yes",3,1,2,"0.55","0.65","0.13"
"6","H","Lec","yes",3,3,3,"2.14","-0.38","-0.25"
"7","A","Fir","yes",0,-1,1,"1.04","0.33","0.08"
"8","H","Udi","yes",3,1,1,"1.73","-0.12","-0.03"
"9","H","Nap","yes",0,-2,0,"0.80","0.49","0.45"
"10","A","Mon","yes",3,1,1,"2.37","-0.53","-0.08"
"11","A","Cag","yes",1,0,3,"1.74","-0.12","-0.20"
"12","H","Juv","yes",1,0,0,"1.10","0.29","0.09"
"13","H","Emp","yes",3,3,3,"1.91","-0.23","-0.14"
"14","A","Ata","yes",0,-1,1,"0.99","0.36","0.22"
"15","H","Gen","yes",1,0,0,"1.84","-0.19","0.03"
"16","A","Ver","yes",3,1,1,"1.76","-0.14","-0.11"
"17","H","Rom","yes",1,0,1,"1.75","-0.13","-0.24"
"18","H","Cag","yes",1,0,1,"2.14","-0.38","-0.62"
"19","A","Com","yes",3,1,2,"1.54","0.01","-0.61"
"20","A","Juv","yes",0,-2,0,"0.87","0.44","-0.18"
"21","H","Par","yes",3,1,3,"2.19","-0.42","-0.60"
"22","H","Int","yes",1,0,1,"0.89","0.43","-0.17"
"23","A","Emp","yes",3,2,2,"2.13","-0.37","-0.54"
"24","H","Ver","yes",3,1,1,"2.00","-0.29","-0.83"
"25","A","Tor","yes",0,-1,1,"1.53","0.01","-0.83"
"26","A","Bol","yes",0,-1,1,"1.01","0.35","-0.48"
"27","H","Laz","yes",0,-1,1,"1.16","0.25","-0.23"
"28","A","Lec","yes",3,1,3,"1.86","-0.20","-0.43"
"29","H","Com","no",NA,NA,NA,"2.03","-0.31","-0.74"
"30","A","Nap","no",NA,NA,NA,"0.64","0.59","-0.15"
"31","H","Fir","no",NA,NA,NA,"1.56","-0.01","-0.16"
"32","A","Udi","no",NA,NA,NA,"1.22","0.21","0.06"
"33","H","Ata","no",NA,NA,NA,"0.77","0.51","0.56"
"34","A","Ven","no",NA,NA,NA,"1.97","-0.27","0.29"
"35","A","Gen","no",NA,NA,NA,"1.80","-0.16","0.12"
"36","H","Bol","no",NA,NA,NA,"1.52","0.02","0.14"
"37","A","Rom","no",NA,NA,NA,"0.91","0.41","0.55"
"38","H","Mon","no",NA,NA,NA,"2.40","-0.55","0.00"
