"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,3,"2.48","-0.43","-0.43"
"2","A","Udi","yes",0,-1,1,"1.65","0.05","-0.38"
"3","H","Mil","yes",1,0,2,"1.68","0.03","-0.34"
"4","H","Ver","yes",3,1,2,"1.99","-0.15","-0.49"
"5","A","Fir","yes",0,-1,1,"1.06","0.39","-0.10"
"6","A","Tor","yes",3,1,3,"1.73","0.00","-0.10"
"7","H","Emp","yes",3,1,2,"2.10","-0.21","-0.31"
"8","A","Juv","yes",0,-1,0,"1.14","0.34","0.03"
"9","H","Gen","yes",3,3,3,"2.00","-0.15","-0.12"
"10","A","Com","yes",3,4,5,"1.85","-0.06","-0.18"
"11","H","Cag","yes",3,1,2,"2.26","-0.30","-0.48"
"12","A","Mon","yes",3,1,1,"2.55","-0.47","-0.95"
"13","H","Bol","yes",3,3,3,"1.49","0.14","-0.81"
"14","A","Par","yes",0,-2,1,"2.13","-0.22","-1.03"
"15","A","Nap","yes",3,1,1,"0.74","0.58","-0.46"
"16","H","Int","yes",0,-6,0,"1.01","0.42","-0.04"
"17","A","Lec","yes",3,1,2,"2.17","-0.25","-0.29"
"18","H","Ata","yes",1,0,1,"0.90","0.48","0.19"
"19","A","Rom","yes",0,-2,0,"1.13","0.35","0.54"
"20","H","Com","yes",1,0,1,"2.11","-0.22","0.32"
"21","A","Ver","yes",3,3,3,"2.10","-0.21","0.11"
"22","H","Fir","yes",0,-1,1,"1.60","0.08","0.19"
"23","A","Cag","yes",3,1,2,"1.94","-0.12","0.07"
"24","H","Mon","yes",3,4,5,"2.51","-0.45","-0.38"
"25","H","Nap","yes",1,0,2,"1.00","0.43","0.05"
"26","A","Ven","yes",1,0,0,"2.20","-0.27","-0.22"
"27","A","Mil","yes",3,1,2,"1.51","0.13","-0.09"
"28","H","Udi","yes",1,0,1,"1.97","-0.13","-0.22"
"29","A","Bol","yes",0,-5,0,"1.15","0.34","0.12"
"30","H","Tor","yes",1,0,1,"1.85","-0.06","0.05"
"31","A","Ata","no",NA,NA,NA,"1.36","0.22","0.27"
"32","H","Rom","no",NA,NA,NA,"1.72","0.01","0.28"
"33","A","Gen","no",NA,NA,NA,"1.88","-0.08","0.20"
"34","H","Par","no",NA,NA,NA,"2.32","-0.34","-0.14"
"35","A","Emp","no",NA,NA,NA,"2.38","-0.37","-0.51"
"36","H","Juv","no",NA,NA,NA,"1.33","0.23","-0.27"
"37","A","Int","no",NA,NA,NA,"0.71","0.59","0.32"
"38","H","Lec","no",NA,NA,NA,"2.29","-0.32","-0.00"
