"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,3,"2.76","-0.40","-0.40"
"2","A","Udi","yes",0,-1,1,"1.61","0.19","-0.21"
"3","H","Mil","yes",1,0,2,"2.14","-0.08","-0.30"
"4","H","Ver","yes",3,1,2,"2.48","-0.26","-0.55"
"5","A","Fir","yes",0,-1,1,"1.39","0.29","-0.26"
"6","A","Tor","yes",3,1,3,"2.02","-0.02","-0.28"
"7","H","Emp","yes",3,1,2,"2.31","-0.17","-0.45"
"8","A","Juv","yes",0,-1,0,"1.61","0.19","-0.26"
"9","H","Gen","yes",3,3,3,"2.16","-0.09","-0.35"
"10","A","Com","yes",3,4,5,"1.91","0.03","-0.32"
"11","H","Cag","yes",3,1,2,"2.66","-0.35","-0.67"
"12","A","Mon","yes",3,1,1,"2.58","-0.31","-0.98"
"13","H","Bol","yes",3,3,3,"2.10","-0.06","-1.04"
"14","A","Par","yes",0,-2,1,"1.97","0.00","-1.04"
"15","A","Nap","yes",3,1,1,"0.83","0.58","-0.46"
"16","H","Int","yes",0,-6,0,"1.17","0.41","-0.05"
"17","A","Lec","yes",3,1,2,"1.86","0.06","0.01"
"18","H","Ata","yes",1,0,1,"1.44","0.27","0.28"
"19","A","Rom","no",NA,NA,NA,"1.57","0.20","0.48"
"20","H","Com","no",NA,NA,NA,"2.65","-0.34","0.13"
"21","A","Ver","no",NA,NA,NA,"2.11","-0.07","0.07"
"22","H","Fir","no",NA,NA,NA,"2.08","-0.05","0.01"
"23","A","Cag","no",NA,NA,NA,"2.15","-0.09","-0.07"
"24","H","Mon","no",NA,NA,NA,"2.65","-0.34","-0.42"
"25","H","Nap","no",NA,NA,NA,"1.35","0.32","-0.10"
"26","A","Ven","no",NA,NA,NA,"2.13","-0.08","-0.18"
"27","A","Mil","no",NA,NA,NA,"1.44","0.27","0.10"
"28","H","Udi","no",NA,NA,NA,"2.39","-0.21","-0.11"
"29","A","Bol","no",NA,NA,NA,"1.59","0.19","0.08"
"30","H","Tor","no",NA,NA,NA,"2.44","-0.23","-0.15"
"31","A","Ata","no",NA,NA,NA,"0.53","0.73","0.58"
"32","H","Rom","no",NA,NA,NA,"2.71","-0.37","0.20"
"33","A","Gen","no",NA,NA,NA,"2.35","-0.19","0.02"
"34","H","Par","no",NA,NA,NA,"2.47","-0.25","-0.24"
"35","A","Emp","no",NA,NA,NA,"2.13","-0.08","-0.31"
"36","H","Juv","no",NA,NA,NA,"1.90","0.04","-0.28"
"37","A","Int","no",NA,NA,NA,"0.73","0.63","0.35"
"38","H","Lec","no",NA,NA,NA,"2.67","-0.35","-0.00"
