"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,3,"2.70","-0.48","-0.48"
"2","A","Udi","yes",0,-1,1,"1.41","0.23","-0.25"
"3","H","Mil","yes",1,0,2,"1.97","-0.08","-0.33"
"4","H","Ver","yes",3,1,2,"2.33","-0.28","-0.60"
"5","A","Fir","yes",0,-1,1,"1.24","0.32","-0.28"
"6","A","Tor","yes",3,1,3,"1.85","-0.02","-0.30"
"7","H","Emp","yes",3,1,2,"2.13","-0.17","-0.46"
"8","A","Juv","yes",0,-1,0,"1.45","0.21","-0.26"
"9","H","Gen","yes",3,3,3,"2.05","-0.12","-0.38"
"10","A","Com","yes",3,4,5,"1.73","0.05","-0.33"
"11","H","Cag","yes",3,1,2,"2.47","-0.35","-0.68"
"12","A","Mon","yes",3,1,1,"2.57","-0.41","-1.09"
"13","H","Bol","yes",3,3,3,"1.87","-0.02","-1.11"
"14","A","Par","yes",0,-2,1,"1.84","-0.01","-1.11"
"15","A","Nap","yes",3,1,1,"0.72","0.61","-0.51"
"16","H","Int","yes",0,-6,0,"0.96","0.47","-0.03"
"17","A","Lec","yes",3,1,2,"1.69","0.07","0.04"
"18","H","Ata","yes",1,0,1,"1.31","0.28","0.32"
"19","A","Rom","yes",0,-2,0,"1.21","0.34","0.66"
"20","H","Com","yes",1,0,1,"2.51","-0.37","0.28"
"21","A","Ver","no",NA,NA,NA,"1.98","-0.08","0.20"
"22","H","Fir","no",NA,NA,NA,"1.86","-0.02","0.18"
"23","A","Cag","no",NA,NA,NA,"1.98","-0.08","0.10"
"24","H","Mon","no",NA,NA,NA,"2.56","-0.40","-0.31"
"25","H","Nap","no",NA,NA,NA,"1.11","0.39","0.08"
"26","A","Ven","no",NA,NA,NA,"1.95","-0.07","0.01"
"27","A","Mil","no",NA,NA,NA,"1.39","0.24","0.25"
"28","H","Udi","no",NA,NA,NA,"2.23","-0.22","0.03"
"29","A","Bol","no",NA,NA,NA,"1.41","0.23","0.26"
"30","H","Tor","no",NA,NA,NA,"2.27","-0.24","0.02"
"31","A","Ata","no",NA,NA,NA,"0.47","0.74","0.76"
"32","H","Rom","no",NA,NA,NA,"2.63","-0.44","0.32"
"33","A","Gen","no",NA,NA,NA,"2.22","-0.21","0.11"
"34","H","Par","no",NA,NA,NA,"2.32","-0.27","-0.16"
"35","A","Emp","no",NA,NA,NA,"2.12","-0.16","-0.32"
"36","H","Juv","no",NA,NA,NA,"1.80","0.01","-0.31"
"37","A","Int","no",NA,NA,NA,"0.64","0.65","0.34"
"38","H","Lec","no",NA,NA,NA,"2.45","-0.34","-0.00"
