"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,3,"2.58","-0.40","-0.40"
"2","A","Udi","yes",0,-1,1,"1.59","0.14","-0.26"
"3","H","Mil","yes",1,0,2,"1.87","-0.01","-0.27"
"4","H","Ver","yes",3,1,2,"2.20","-0.19","-0.46"
"5","A","Fir","yes",0,-1,1,"1.41","0.24","-0.22"
"6","A","Tor","yes",3,1,3,"1.90","-0.03","-0.25"
"7","H","Emp","yes",3,1,2,"2.15","-0.17","-0.42"
"8","A","Juv","yes",0,-1,0,"1.28","0.31","-0.11"
"9","H","Gen","yes",3,3,3,"2.08","-0.12","-0.23"
"10","A","Com","yes",3,4,5,"1.83","0.01","-0.22"
"11","H","Cag","yes",3,1,2,"2.35","-0.27","-0.49"
"12","A","Mon","yes",3,1,1,"2.57","-0.39","-0.88"
"13","H","Bol","yes",3,3,3,"1.81","0.02","-0.86"
"14","A","Par","yes",0,-2,1,"2.23","-0.21","-1.07"
"15","A","Nap","yes",3,1,1,"0.93","0.50","-0.57"
"16","H","Int","yes",0,-6,0,"1.16","0.37","-0.20"
"17","A","Lec","yes",3,1,2,"2.13","-0.15","-0.35"
"18","H","Ata","yes",1,0,1,"1.01","0.45","0.10"
"19","A","Rom","yes",0,-2,0,"1.26","0.32","0.42"
"20","H","Com","yes",1,0,1,"2.26","-0.22","0.20"
"21","A","Ver","yes",3,3,3,"2.10","-0.14","0.06"
"22","H","Fir","yes",0,-1,1,"1.84","0.00","0.06"
"23","A","Cag","yes",3,1,2,"2.06","-0.12","-0.05"
"24","H","Mon","yes",3,4,5,"2.54","-0.38","-0.43"
"25","H","Nap","yes",1,0,2,"1.05","0.43","0.00"
"26","A","Ven","yes",1,0,0,"2.27","-0.23","-0.22"
"27","A","Mil","yes",3,1,2,"1.57","0.15","-0.07"
"28","H","Udi","no",NA,NA,NA,"1.99","-0.08","-0.15"
"29","A","Bol","no",NA,NA,NA,"1.38","0.25","0.10"
"30","H","Tor","no",NA,NA,NA,"1.97","-0.07","0.03"
"31","A","Ata","no",NA,NA,NA,"1.35","0.27","0.30"
"32","H","Rom","no",NA,NA,NA,"2.02","-0.09","0.21"
"33","A","Gen","no",NA,NA,NA,"2.13","-0.15","0.05"
"34","H","Par","no",NA,NA,NA,"2.39","-0.29","-0.24"
"35","A","Emp","no",NA,NA,NA,"2.39","-0.29","-0.53"
"36","H","Juv","no",NA,NA,NA,"1.38","0.25","-0.28"
"37","A","Int","no",NA,NA,NA,"0.83","0.55","0.27"
"38","H","Lec","no",NA,NA,NA,"2.34","-0.27","-0.00"
