"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,3,"2.47","-0.38","-0.38"
"2","A","Udi","yes",0,-1,1,"1.81","-0.01","-0.39"
"3","H","Mil","yes",1,0,2,"1.58","0.11","-0.28"
"4","H","Ver","yes",3,1,2,"2.00","-0.12","-0.40"
"5","A","Fir","yes",0,-1,1,"1.16","0.35","-0.05"
"6","A","Tor","yes",3,1,3,"1.86","-0.04","-0.08"
"7","H","Emp","yes",3,1,2,"2.11","-0.18","-0.26"
"8","A","Juv","yes",0,-1,0,"1.23","0.31","0.05"
"9","H","Gen","yes",3,3,3,"2.00","-0.12","-0.07"
"10","A","Com","yes",3,4,5,"1.93","-0.08","-0.15"
"11","H","Cag","yes",3,1,2,"2.29","-0.28","-0.43"
"12","A","Mon","yes",3,1,1,"2.59","-0.45","-0.89"
"13","H","Bol","yes",3,3,3,"1.50","0.16","-0.72"
"14","A","Par","yes",0,-2,1,"2.20","-0.23","-0.95"
"15","A","Nap","yes",3,1,1,"0.81","0.55","-0.41"
"16","H","Int","yes",0,-6,0,"1.02","0.43","0.02"
"17","A","Lec","yes",3,1,2,"2.27","-0.27","-0.25"
"18","H","Ata","yes",1,0,1,"0.92","0.49","0.24"
"19","A","Rom","yes",0,-2,0,"1.26","0.29","0.53"
"20","H","Com","yes",1,0,1,"2.12","-0.18","0.35"
"21","A","Ver","yes",3,3,3,"2.17","-0.22","0.14"
"22","H","Fir","yes",0,-1,1,"1.73","0.03","0.17"
"23","A","Cag","yes",3,1,2,"2.02","-0.13","0.04"
"24","H","Mon","yes",3,4,5,"2.52","-0.41","-0.37"
"25","H","Nap","yes",1,0,2,"1.04","0.42","0.05"
"26","A","Ven","yes",1,0,0,"2.26","-0.27","-0.22"
"27","A","Mil","yes",3,1,2,"1.55","0.13","-0.09"
"28","H","Udi","yes",1,0,1,"1.97","-0.10","-0.19"
"29","A","Bol","yes",0,-5,0,"1.25","0.30","0.11"
"30","H","Tor","yes",1,0,1,"1.85","-0.04","0.07"
"31","A","Ata","yes",3,1,1,"1.54","0.14","0.21"
"32","H","Rom","no",NA,NA,NA,"1.72","0.04","0.25"
"33","A","Gen","no",NA,NA,NA,"1.97","-0.10","0.15"
"34","H","Par","no",NA,NA,NA,"2.32","-0.30","-0.15"
"35","A","Emp","no",NA,NA,NA,"2.44","-0.37","-0.52"
"36","H","Juv","no",NA,NA,NA,"1.35","0.24","-0.28"
"37","A","Int","no",NA,NA,NA,"0.79","0.56","0.28"
"38","H","Lec","no",NA,NA,NA,"2.29","-0.28","0.00"
