"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,3,"2.63","-0.42","-0.42"
"2","A","Udi","yes",0,-1,1,"1.73","0.06","-0.36"
"3","H","Mil","yes",1,0,2,"1.70","0.08","-0.28"
"4","H","Ver","yes",3,1,2,"2.21","-0.20","-0.48"
"5","A","Fir","yes",0,-1,1,"1.18","0.36","-0.12"
"6","A","Tor","yes",3,1,3,"1.97","-0.07","-0.19"
"7","H","Emp","yes",3,1,2,"2.12","-0.15","-0.34"
"8","A","Juv","yes",0,-1,0,"1.37","0.26","-0.08"
"9","H","Gen","yes",3,3,3,"2.09","-0.13","-0.21"
"10","A","Com","yes",3,4,5,"1.97","-0.07","-0.27"
"11","H","Cag","yes",3,1,2,"2.38","-0.29","-0.57"
"12","A","Mon","yes",3,1,1,"2.53","-0.37","-0.94"
"13","H","Bol","yes",3,3,3,"1.75","0.05","-0.89"
"14","A","Par","yes",0,-2,1,"2.25","-0.22","-1.10"
"15","A","Nap","yes",3,1,1,"0.83","0.55","-0.55"
"16","H","Int","yes",0,-6,0,"1.03","0.44","-0.11"
"17","A","Lec","yes",3,1,2,"1.98","-0.07","-0.18"
"18","H","Ata","yes",1,0,1,"1.10","0.40","0.22"
"19","A","Rom","yes",0,-2,0,"1.29","0.30","0.52"
"20","H","Com","yes",1,0,1,"2.44","-0.32","0.20"
"21","A","Ver","yes",3,3,3,"2.19","-0.19","0.01"
"22","H","Fir","yes",0,-1,1,"1.77","0.04","0.05"
"23","A","Cag","yes",3,1,2,"1.96","-0.06","-0.01"
"24","H","Mon","yes",3,4,5,"2.56","-0.39","-0.39"
"25","H","Nap","no",NA,NA,NA,"0.84","0.54","0.15"
"26","A","Ven","no",NA,NA,NA,"2.28","-0.24","-0.08"
"27","A","Mil","no",NA,NA,NA,"1.47","0.20","0.12"
"28","H","Udi","no",NA,NA,NA,"2.16","-0.17","-0.05"
"29","A","Bol","no",NA,NA,NA,"1.62","0.12","0.07"
"30","H","Tor","no",NA,NA,NA,"2.03","-0.10","-0.03"
"31","A","Ata","no",NA,NA,NA,"1.01","0.45","0.42"
"32","H","Rom","no",NA,NA,NA,"2.19","-0.19","0.23"
"33","A","Gen","no",NA,NA,NA,"2.14","-0.16","0.08"
"34","H","Par","no",NA,NA,NA,"2.41","-0.31","-0.23"
"35","A","Emp","no",NA,NA,NA,"2.33","-0.26","-0.49"
"36","H","Juv","no",NA,NA,NA,"1.53","0.17","-0.32"
"37","A","Int","no",NA,NA,NA,"0.78","0.58","0.26"
"38","H","Lec","no",NA,NA,NA,"2.32","-0.26","0.00"
