"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,3,"2.59","-0.45","-0.45"
"2","A","Udi","yes",0,-1,1,"1.69","0.05","-0.39"
"3","H","Mil","yes",1,0,2,"1.79","-0.00","-0.40"
"4","H","Ver","yes",3,1,2,"2.26","-0.26","-0.66"
"5","A","Fir","yes",0,-1,1,"1.40","0.22","-0.44"
"6","A","Tor","yes",3,1,3,"1.85","-0.03","-0.48"
"7","H","Emp","yes",3,1,2,"2.04","-0.14","-0.62"
"8","A","Juv","yes",0,-1,0,"1.36","0.24","-0.38"
"9","H","Gen","yes",3,3,3,"1.97","-0.10","-0.49"
"10","A","Com","yes",3,4,5,"1.83","-0.02","-0.51"
"11","H","Cag","yes",3,1,2,"2.38","-0.33","-0.84"
"12","A","Mon","yes",3,1,1,"2.42","-0.36","-1.20"
"13","H","Bol","yes",3,3,3,"1.68","0.06","-1.14"
"14","A","Par","yes",0,-2,1,"2.06","-0.15","-1.29"
"15","A","Nap","yes",3,1,1,"0.61","0.66","-0.63"
"16","H","Int","yes",0,-6,0,"0.69","0.61","-0.02"
"17","A","Lec","yes",3,1,2,"1.88","-0.05","-0.07"
"18","H","Ata","yes",1,0,1,"1.11","0.38","0.31"
"19","A","Rom","yes",0,-2,0,"1.18","0.34","0.65"
"20","H","Com","yes",1,0,1,"2.38","-0.33","0.32"
"21","A","Ver","yes",3,3,3,"2.10","-0.17","0.14"
"22","H","Fir","yes",0,-1,1,"1.73","0.03","0.17"
"23","A","Cag","no",NA,NA,NA,"1.91","-0.07","0.11"
"24","H","Mon","no",NA,NA,NA,"2.53","-0.41","-0.31"
"25","H","Nap","no",NA,NA,NA,"0.74","0.59","0.28"
"26","A","Ven","no",NA,NA,NA,"2.11","-0.18","0.10"
"27","A","Mil","no",NA,NA,NA,"1.39","0.22","0.32"
"28","H","Udi","no",NA,NA,NA,"2.19","-0.23","0.09"
"29","A","Bol","no",NA,NA,NA,"1.58","0.11","0.20"
"30","H","Tor","no",NA,NA,NA,"2.07","-0.16","0.04"
"31","A","Ata","no",NA,NA,NA,"0.79","0.56","0.60"
"32","H","Rom","no",NA,NA,NA,"2.30","-0.29","0.31"
"33","A","Gen","no",NA,NA,NA,"2.02","-0.13","0.18"
"34","H","Par","no",NA,NA,NA,"2.34","-0.31","-0.13"
"35","A","Emp","no",NA,NA,NA,"2.19","-0.23","-0.35"
"36","H","Juv","no",NA,NA,NA,"1.60","0.10","-0.25"
"37","A","Int","no",NA,NA,NA,"0.72","0.60","0.35"
"38","H","Lec","no",NA,NA,NA,"2.41","-0.35","-0.00"
