"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,3,"2.43","-0.38","-0.38"
"2","A","Udi","yes",0,-1,1,"1.81","-0.03","-0.41"
"3","H","Mil","yes",1,0,2,"1.52","0.14","-0.27"
"4","H","Ver","yes",3,1,2,"1.94","-0.10","-0.37"
"5","A","Fir","yes",0,-1,1,"1.26","0.29","-0.08"
"6","A","Tor","yes",3,1,3,"1.87","-0.06","-0.14"
"7","H","Emp","yes",3,1,2,"2.07","-0.17","-0.32"
"8","A","Juv","yes",0,-1,0,"1.20","0.32","0.00"
"9","H","Gen","yes",3,3,3,"1.97","-0.12","-0.12"
"10","A","Com","yes",3,4,5,"1.84","-0.05","-0.16"
"11","H","Cag","yes",3,1,2,"2.26","-0.28","-0.45"
"12","A","Mon","yes",3,1,1,"2.60","-0.47","-0.92"
"13","H","Bol","yes",3,3,3,"1.51","0.15","-0.77"
"14","A","Par","yes",0,-2,1,"2.20","-0.25","-1.02"
"15","A","Nap","yes",3,1,1,"0.78","0.56","-0.47"
"16","H","Int","yes",0,-6,0,"0.96","0.45","-0.01"
"17","A","Lec","yes",3,1,2,"2.27","-0.29","-0.30"
"18","H","Ata","yes",1,0,1,"0.86","0.51","0.21"
"19","A","Rom","yes",0,-2,0,"1.27","0.28","0.49"
"20","H","Com","yes",1,0,1,"2.06","-0.17","0.32"
"21","A","Ver","yes",3,3,3,"2.19","-0.24","0.08"
"22","H","Fir","yes",0,-1,1,"1.67","0.05","0.13"
"23","A","Cag","yes",3,1,2,"2.03","-0.15","-0.02"
"24","H","Mon","yes",3,4,5,"2.52","-0.43","-0.45"
"25","H","Nap","yes",1,0,2,"0.98","0.45","-0.01"
"26","A","Ven","yes",1,0,0,"2.22","-0.26","-0.26"
"27","A","Mil","yes",3,1,2,"1.55","0.12","-0.14"
"28","H","Udi","yes",1,0,1,"1.91","-0.09","-0.23"
"29","A","Bol","yes",0,-5,0,"1.26","0.28","0.06"
"30","H","Tor","yes",1,0,1,"1.87","-0.06","-0.00"
"31","A","Ata","yes",3,1,1,"1.45","0.18","0.17"
"32","H","Rom","yes",1,0,1,"1.66","0.06","0.24"
"33","A","Gen","no",NA,NA,NA,"1.98","-0.12","0.11"
"34","H","Par","no",NA,NA,NA,"2.24","-0.27","-0.16"
"35","A","Emp","no",NA,NA,NA,"2.45","-0.39","-0.55"
"36","H","Juv","no",NA,NA,NA,"1.28","0.27","-0.28"
"37","A","Int","no",NA,NA,NA,"0.77","0.56","0.29"
"38","H","Lec","no",NA,NA,NA,"2.27","-0.29","-0.00"
