"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,3,"2.85","-0.39","-0.39"
"2","A","Udi","yes",0,-1,1,"1.45","0.29","-0.10"
"3","H","Mil","yes",1,0,2,"2.37","-0.16","-0.25"
"4","H","Ver","yes",3,1,2,"2.79","-0.36","-0.62"
"5","A","Fir","yes",0,-1,1,"0.90","0.56","-0.05"
"6","A","Tor","yes",3,1,3,"1.86","0.09","0.04"
"7","H","Emp","yes",3,1,2,"2.38","-0.16","-0.12"
"8","A","Juv","yes",0,-1,0,"1.40","0.32","0.19"
"9","H","Gen","yes",3,3,3,"2.45","-0.20","-0.00"
"10","A","Com","yes",3,4,5,"2.14","-0.04","-0.05"
"11","H","Cag","yes",3,1,2,"2.69","-0.31","-0.36"
"12","A","Mon","yes",3,1,1,"2.55","-0.24","-0.60"
"13","H","Bol","yes",3,3,3,"2.42","-0.18","-0.78"
"14","A","Par","yes",0,-2,1,"1.88","0.08","-0.70"
"15","A","Nap","yes",3,1,1,"0.87","0.57","-0.12"
"16","H","Int","no",NA,NA,NA,"1.88","0.08","-0.04"
"17","A","Lec","no",NA,NA,NA,"1.81","0.12","0.08"
"18","H","Ata","no",NA,NA,NA,"1.83","0.11","0.18"
"19","A","Rom","no",NA,NA,NA,"1.76","0.14","0.33"
"20","H","Com","no",NA,NA,NA,"2.75","-0.34","-0.01"
"21","A","Ver","no",NA,NA,NA,"2.09","-0.02","-0.04"
"22","H","Fir","no",NA,NA,NA,"2.02","0.02","-0.02"
"23","A","Cag","no",NA,NA,NA,"2.10","-0.02","-0.04"
"24","H","Mon","no",NA,NA,NA,"2.64","-0.29","-0.33"
"25","H","Nap","no",NA,NA,NA,"1.90","0.07","-0.26"
"26","A","Ven","no",NA,NA,NA,"2.29","-0.12","-0.38"
"27","A","Mil","no",NA,NA,NA,"1.18","0.42","0.05"
"28","H","Udi","no",NA,NA,NA,"2.62","-0.28","-0.23"
"29","A","Bol","no",NA,NA,NA,"1.58","0.23","0.00"
"30","H","Tor","no",NA,NA,NA,"2.65","-0.29","-0.29"
"31","A","Ata","no",NA,NA,NA,"0.58","0.72","0.43"
"32","H","Rom","no",NA,NA,NA,"2.78","-0.36","0.07"
"33","A","Gen","no",NA,NA,NA,"2.34","-0.14","-0.07"
"34","H","Par","no",NA,NA,NA,"2.59","-0.26","-0.34"
"35","A","Emp","no",NA,NA,NA,"1.81","0.12","-0.22"
"36","H","Juv","no",NA,NA,NA,"2.13","-0.04","-0.26"
"37","A","Int","no",NA,NA,NA,"0.84","0.59","0.33"
"38","H","Lec","no",NA,NA,NA,"2.73","-0.33","-0.00"
