"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,3,"2.41","-0.37","-0.37"
"2","A","Udi","yes",0,-1,1,"1.88","-0.07","-0.43"
"3","H","Mil","yes",1,0,2,"1.41","0.20","-0.23"
"4","H","Ver","yes",3,1,2,"1.93","-0.09","-0.32"
"5","A","Fir","yes",0,-1,1,"1.27","0.28","-0.04"
"6","A","Tor","yes",3,1,3,"1.85","-0.05","-0.09"
"7","H","Emp","yes",3,1,2,"2.05","-0.16","-0.25"
"8","A","Juv","yes",0,-1,0,"1.24","0.30","0.04"
"9","H","Gen","yes",3,3,3,"1.99","-0.13","-0.08"
"10","A","Com","yes",3,4,5,"1.93","-0.10","-0.18"
"11","H","Cag","yes",3,1,2,"2.12","-0.20","-0.38"
"12","A","Mon","yes",3,1,1,"2.63","-0.49","-0.87"
"13","H","Bol","yes",3,3,3,"1.48","0.16","-0.71"
"14","A","Par","yes",0,-2,1,"2.15","-0.22","-0.93"
"15","A","Nap","yes",3,1,1,"0.80","0.55","-0.38"
"16","H","Int","yes",0,-6,0,"1.01","0.43","0.05"
"17","A","Lec","yes",3,1,2,"2.36","-0.34","-0.29"
"18","H","Ata","yes",1,0,1,"0.76","0.57","0.28"
"19","A","Rom","yes",0,-2,0,"1.28","0.27","0.56"
"20","H","Com","yes",1,0,1,"1.93","-0.09","0.46"
"21","A","Ver","yes",3,3,3,"2.30","-0.31","0.16"
"22","H","Fir","yes",0,-1,1,"1.53","0.13","0.29"
"23","A","Cag","yes",3,1,2,"2.12","-0.20","0.09"
"24","H","Mon","yes",3,4,5,"2.51","-0.42","-0.34"
"25","H","Nap","yes",1,0,2,"0.91","0.48","0.15"
"26","A","Ven","yes",1,0,0,"2.29","-0.30","-0.15"
"27","A","Mil","yes",3,1,2,"1.65","0.06","-0.09"
"28","H","Udi","yes",1,0,1,"1.93","-0.09","-0.18"
"29","A","Bol","yes",0,-5,0,"1.19","0.32","0.14"
"30","H","Tor","yes",1,0,1,"1.78","-0.01","0.14"
"31","A","Ata","yes",3,1,1,"1.60","0.09","0.23"
"32","H","Rom","yes",1,0,1,"1.45","0.18","0.41"
"33","A","Gen","yes",3,2,2,"2.08","-0.18","0.23"
"34","H","Par","yes",1,0,2,"2.17","-0.23","0.00"
"35","A","Emp","no",NA,NA,NA,"2.50","-0.42","-0.42"
"36","H","Juv","no",NA,NA,NA,"1.37","0.23","-0.19"
"37","A","Int","no",NA,NA,NA,"0.99","0.44","0.25"
"38","H","Lec","no",NA,NA,NA,"2.20","-0.25","-0.00"
