"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,3,"2.57","-0.36","-0.36"
"2","A","Udi","yes",0,-1,1,"1.51","0.20","-0.16"
"3","H","Mil","yes",1,0,2,"2.01","-0.07","-0.23"
"4","H","Ver","yes",3,1,2,"2.40","-0.27","-0.50"
"5","A","Fir","yes",0,-1,1,"1.43","0.24","-0.26"
"6","A","Tor","yes",3,1,3,"1.98","-0.05","-0.31"
"7","H","Emp","yes",3,1,2,"2.21","-0.18","-0.49"
"8","A","Juv","yes",0,-1,0,"1.38","0.27","-0.22"
"9","H","Gen","yes",3,3,3,"2.15","-0.14","-0.36"
"10","A","Com","yes",3,4,5,"1.96","-0.04","-0.41"
"11","H","Cag","yes",3,1,2,"2.46","-0.31","-0.71"
"12","A","Mon","yes",3,1,1,"2.41","-0.28","-0.99"
"13","H","Bol","yes",3,3,3,"1.81","0.04","-0.95"
"14","A","Par","yes",0,-2,1,"2.11","-0.12","-1.08"
"15","A","Nap","yes",3,1,1,"0.70","0.63","-0.45"
"16","H","Int","yes",0,-6,0,"0.89","0.53","0.08"
"17","A","Lec","yes",3,1,2,"1.87","0.01","0.09"
"18","H","Ata","yes",1,0,1,"1.38","0.27","0.35"
"19","A","Rom","yes",0,-2,0,"1.18","0.37","0.73"
"20","H","Com","yes",1,0,1,"2.52","-0.34","0.39"
"21","A","Ver","yes",3,3,3,"2.09","-0.11","0.27"
"22","H","Fir","no",NA,NA,NA,"2.13","-0.13","0.14"
"23","A","Cag","no",NA,NA,NA,"1.93","-0.03","0.12"
"24","H","Mon","no",NA,NA,NA,"2.60","-0.38","-0.26"
"25","H","Nap","no",NA,NA,NA,"0.95","0.50","0.24"
"26","A","Ven","no",NA,NA,NA,"2.06","-0.09","0.14"
"27","A","Mil","no",NA,NA,NA,"1.48","0.22","0.36"
"28","H","Udi","no",NA,NA,NA,"2.26","-0.20","0.15"
"29","A","Bol","no",NA,NA,NA,"1.59","0.15","0.31"
"30","H","Tor","no",NA,NA,NA,"2.26","-0.20","0.11"
"31","A","Ata","no",NA,NA,NA,"0.81","0.57","0.67"
"32","H","Rom","no",NA,NA,NA,"2.58","-0.37","0.31"
"33","A","Gen","no",NA,NA,NA,"2.15","-0.14","0.17"
"34","H","Par","no",NA,NA,NA,"2.46","-0.31","-0.14"
"35","A","Emp","no",NA,NA,NA,"2.24","-0.19","-0.33"
"36","H","Juv","no",NA,NA,NA,"1.77","0.06","-0.27"
"37","A","Int","no",NA,NA,NA,"0.72","0.62","0.35"
"38","H","Lec","no",NA,NA,NA,"2.53","-0.35","-0.00"
