"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,3,"2.78","-0.38","-0.38"
"2","A","Udi","yes",0,-1,1,"1.61","0.20","-0.19"
"3","H","Mil","yes",1,0,2,"2.15","-0.07","-0.25"
"4","H","Ver","yes",3,1,2,"2.63","-0.31","-0.56"
"5","A","Fir","yes",0,-1,1,"1.00","0.50","-0.07"
"6","A","Tor","yes",3,1,3,"2.02","-0.01","-0.07"
"7","H","Emp","yes",3,1,2,"2.24","-0.12","-0.19"
"8","A","Juv","yes",0,-1,0,"1.62","0.19","-0.00"
"9","H","Gen","yes",3,3,3,"2.34","-0.17","-0.17"
"10","A","Com","yes",3,4,5,"2.07","-0.03","-0.20"
"11","H","Cag","yes",3,1,2,"2.62","-0.31","-0.51"
"12","A","Mon","yes",3,1,1,"2.59","-0.29","-0.80"
"13","H","Bol","yes",3,3,3,"2.13","-0.06","-0.86"
"14","A","Par","yes",0,-2,1,"2.12","-0.06","-0.92"
"15","A","Nap","yes",3,1,1,"0.90","0.55","-0.37"
"16","H","Int","yes",0,-6,0,"1.32","0.34","-0.02"
"17","A","Lec","yes",3,1,2,"1.85","0.08","0.06"
"18","H","Ata","no",NA,NA,NA,"1.50","0.25","0.31"
"19","A","Rom","no",NA,NA,NA,"1.78","0.11","0.42"
"20","H","Com","no",NA,NA,NA,"2.68","-0.34","0.09"
"21","A","Ver","no",NA,NA,NA,"2.17","-0.08","0.01"
"22","H","Fir","no",NA,NA,NA,"2.02","-0.01","0.00"
"23","A","Cag","no",NA,NA,NA,"2.16","-0.08","-0.07"
"24","H","Mon","no",NA,NA,NA,"2.61","-0.30","-0.38"
"25","H","Nap","no",NA,NA,NA,"1.52","0.24","-0.14"
"26","A","Ven","no",NA,NA,NA,"2.32","-0.16","-0.29"
"27","A","Mil","no",NA,NA,NA,"1.34","0.33","0.04"
"28","H","Udi","no",NA,NA,NA,"2.53","-0.26","-0.22"
"29","A","Bol","no",NA,NA,NA,"1.36","0.32","0.10"
"30","H","Tor","no",NA,NA,NA,"2.48","-0.24","-0.13"
"31","A","Ata","no",NA,NA,NA,"0.64","0.68","0.55"
"32","H","Rom","no",NA,NA,NA,"2.76","-0.38","0.17"
"33","A","Gen","no",NA,NA,NA,"2.40","-0.20","-0.02"
"34","H","Par","no",NA,NA,NA,"2.47","-0.23","-0.25"
"35","A","Emp","no",NA,NA,NA,"2.08","-0.03","-0.29"
"36","H","Juv","no",NA,NA,NA,"1.97","0.02","-0.27"
"37","A","Int","no",NA,NA,NA,"0.82","0.59","0.32"
"38","H","Lec","no",NA,NA,NA,"2.65","-0.32","-0.00"
