"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,3,"2.83","-0.39","-0.39"
"2","A","Udi","yes",0,-1,1,"1.52","0.25","-0.14"
"3","H","Mil","yes",1,0,2,"2.41","-0.19","-0.32"
"4","H","Ver","yes",3,1,2,"2.70","-0.33","-0.65"
"5","A","Fir","yes",0,-1,1,"0.91","0.55","-0.10"
"6","A","Tor","yes",3,1,3,"1.80","0.11","0.01"
"7","H","Emp","yes",3,1,2,"2.39","-0.18","-0.16"
"8","A","Juv","yes",0,-1,0,"1.51","0.26","0.10"
"9","H","Gen","yes",3,3,3,"2.48","-0.22","-0.12"
"10","A","Com","yes",3,4,5,"1.97","0.03","-0.09"
"11","H","Cag","yes",3,1,2,"2.70","-0.33","-0.42"
"12","A","Mon","yes",3,1,1,"2.54","-0.25","-0.67"
"13","H","Bol","yes",3,3,3,"2.40","-0.18","-0.85"
"14","A","Par","yes",0,-2,1,"2.02","0.01","-0.84"
"15","A","Nap","yes",3,1,1,"0.82","0.60","-0.24"
"16","H","Int","no",NA,NA,NA,"1.92","0.06","-0.18"
"17","A","Lec","no",NA,NA,NA,"1.60","0.21","0.03"
"18","H","Ata","no",NA,NA,NA,"1.75","0.14","0.17"
"19","A","Rom","no",NA,NA,NA,"1.68","0.17","0.35"
"20","H","Com","no",NA,NA,NA,"2.75","-0.35","-0.01"
"21","A","Ver","no",NA,NA,NA,"1.99","0.02","0.01"
"22","H","Fir","no",NA,NA,NA,"2.20","-0.08","-0.07"
"23","A","Cag","no",NA,NA,NA,"2.06","-0.01","-0.08"
"24","H","Mon","no",NA,NA,NA,"2.69","-0.32","-0.41"
"25","H","Nap","no",NA,NA,NA,"1.83","0.10","-0.30"
"26","A","Ven","no",NA,NA,NA,"2.22","-0.09","-0.40"
"27","A","Mil","no",NA,NA,NA,"1.22","0.40","0.00"
"28","H","Udi","no",NA,NA,NA,"2.64","-0.30","-0.30"
"29","A","Bol","no",NA,NA,NA,"1.24","0.39","0.09"
"30","H","Tor","no",NA,NA,NA,"2.59","-0.27","-0.18"
"31","A","Ata","no",NA,NA,NA,"0.56","0.73","0.55"
"32","H","Rom","no",NA,NA,NA,"2.82","-0.38","0.16"
"33","A","Gen","no",NA,NA,NA,"2.30","-0.13","0.03"
"34","H","Par","no",NA,NA,NA,"2.59","-0.27","-0.24"
"35","A","Emp","no",NA,NA,NA,"1.97","0.03","-0.21"
"36","H","Juv","no",NA,NA,NA,"2.18","-0.07","-0.28"
"37","A","Int","no",NA,NA,NA,"0.78","0.62","0.34"
"38","H","Lec","no",NA,NA,NA,"2.72","-0.34","0.00"
