"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,3,"2.58","-0.40","-0.40"
"2","A","Udi","yes",0,-1,1,"1.59","0.14","-0.26"
"3","H","Mil","yes",1,0,2,"1.87","-0.01","-0.27"
"4","H","Ver","yes",3,1,2,"2.23","-0.21","-0.48"
"5","A","Fir","yes",0,-1,1,"1.41","0.24","-0.24"
"6","A","Tor","yes",3,1,3,"1.90","-0.03","-0.27"
"7","H","Emp","yes",3,1,2,"2.15","-0.16","-0.43"
"8","A","Juv","yes",0,-1,0,"1.23","0.34","-0.10"
"9","H","Gen","yes",3,3,3,"2.08","-0.12","-0.22"
"10","A","Com","yes",3,4,5,"1.83","0.01","-0.21"
"11","H","Cag","yes",3,1,2,"2.35","-0.27","-0.48"
"12","A","Mon","yes",3,1,1,"2.57","-0.39","-0.87"
"13","H","Bol","yes",3,3,3,"1.80","0.02","-0.85"
"14","A","Par","yes",0,-2,1,"2.23","-0.21","-1.06"
"15","A","Nap","yes",3,1,1,"0.93","0.50","-0.56"
"16","H","Int","yes",0,-6,0,"1.16","0.37","-0.19"
"17","A","Lec","yes",3,1,2,"2.13","-0.15","-0.34"
"18","H","Ata","yes",1,0,1,"1.01","0.45","0.11"
"19","A","Rom","yes",0,-2,0,"1.26","0.32","0.43"
"20","H","Com","yes",1,0,1,"2.25","-0.22","0.21"
"21","A","Ver","yes",3,3,3,"2.11","-0.14","0.07"
"22","H","Fir","yes",0,-1,1,"1.84","0.00","0.07"
"23","A","Cag","yes",3,1,2,"2.06","-0.12","-0.05"
"24","H","Mon","yes",3,4,5,"2.54","-0.38","-0.42"
"25","H","Nap","yes",1,0,2,"1.05","0.43","0.01"
"26","A","Ven","yes",1,0,0,"2.27","-0.23","-0.22"
"27","A","Mil","yes",3,1,2,"1.57","0.15","-0.07"
"28","H","Udi","no",NA,NA,NA,"1.99","-0.08","-0.15"
"29","A","Bol","no",NA,NA,NA,"1.38","0.25","0.10"
"30","H","Tor","no",NA,NA,NA,"1.97","-0.07","0.03"
"31","A","Ata","no",NA,NA,NA,"1.36","0.26","0.30"
"32","H","Rom","no",NA,NA,NA,"2.02","-0.09","0.21"
"33","A","Gen","no",NA,NA,NA,"2.13","-0.15","0.05"
"34","H","Par","no",NA,NA,NA,"2.39","-0.29","-0.24"
"35","A","Emp","no",NA,NA,NA,"2.39","-0.29","-0.54"
"36","H","Juv","no",NA,NA,NA,"1.38","0.25","-0.28"
"37","A","Int","no",NA,NA,NA,"0.84","0.55","0.27"
"38","H","Lec","no",NA,NA,NA,"2.34","-0.27","-0.00"
