"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,3,"2.69","-0.46","-0.46"
"2","A","Udi","yes",0,-1,1,"1.41","0.24","-0.22"
"3","H","Mil","yes",1,0,2,"1.86","-0.01","-0.23"
"4","H","Ver","yes",3,1,2,"2.37","-0.29","-0.52"
"5","A","Fir","yes",0,-1,1,"1.25","0.32","-0.20"
"6","A","Tor","yes",3,1,3,"1.89","-0.03","-0.23"
"7","H","Emp","yes",3,1,2,"2.17","-0.18","-0.41"
"8","A","Juv","yes",0,-1,0,"1.47","0.20","-0.21"
"9","H","Gen","yes",3,3,3,"2.04","-0.11","-0.32"
"10","A","Com","yes",3,4,5,"1.85","-0.00","-0.32"
"11","H","Cag","yes",3,1,2,"2.45","-0.33","-0.65"
"12","A","Mon","yes",3,1,1,"2.35","-0.28","-0.93"
"13","H","Bol","yes",3,3,3,"1.86","-0.01","-0.94"
"14","A","Par","yes",0,-2,1,"1.87","-0.02","-0.96"
"15","A","Nap","yes",3,1,1,"0.67","0.63","-0.32"
"16","H","Int","yes",0,-6,0,"0.92","0.50","0.18"
"17","A","Lec","yes",3,1,2,"1.74","0.06","0.23"
"18","H","Ata","yes",1,0,1,"1.38","0.25","0.48"
"19","A","Rom","yes",0,-2,0,"1.23","0.33","0.82"
"20","H","Com","yes",1,0,1,"2.52","-0.37","0.45"
"21","A","Ver","no",NA,NA,NA,"1.96","-0.07","0.38"
"22","H","Fir","no",NA,NA,NA,"2.10","-0.14","0.24"
"23","A","Cag","no",NA,NA,NA,"1.96","-0.06","0.18"
"24","H","Mon","no",NA,NA,NA,"2.55","-0.38","-0.21"
"25","H","Nap","no",NA,NA,NA,"1.13","0.39","0.18"
"26","A","Ven","no",NA,NA,NA,"1.99","-0.08","0.10"
"27","A","Mil","no",NA,NA,NA,"1.36","0.26","0.36"
"28","H","Udi","no",NA,NA,NA,"2.24","-0.22","0.14"
"29","A","Bol","no",NA,NA,NA,"1.59","0.14","0.28"
"30","H","Tor","no",NA,NA,NA,"2.28","-0.24","0.04"
"31","A","Ata","no",NA,NA,NA,"0.60","0.67","0.72"
"32","H","Rom","no",NA,NA,NA,"2.58","-0.40","0.31"
"33","A","Gen","no",NA,NA,NA,"2.06","-0.12","0.19"
"34","H","Par","no",NA,NA,NA,"2.45","-0.33","-0.14"
"35","A","Emp","no",NA,NA,NA,"2.13","-0.16","-0.30"
"36","H","Juv","no",NA,NA,NA,"1.77","0.04","-0.26"
"37","A","Int","no",NA,NA,NA,"0.72","0.61","0.35"
"38","H","Lec","no",NA,NA,NA,"2.48","-0.35","-0.00"
