"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,3,"2.55","-0.38","-0.38"
"2","A","Udi","yes",0,-1,1,"1.59","0.14","-0.24"
"3","H","Mil","yes",1,0,2,"1.79","0.03","-0.21"
"4","H","Ver","yes",3,1,2,"2.23","-0.21","-0.42"
"5","A","Fir","yes",0,-1,1,"1.40","0.24","-0.18"
"6","A","Tor","yes",3,1,3,"1.89","-0.02","-0.20"
"7","H","Emp","yes",3,1,2,"2.15","-0.17","-0.37"
"8","A","Juv","yes",0,-1,0,"1.21","0.34","-0.03"
"9","H","Gen","yes",3,3,3,"2.10","-0.14","-0.16"
"10","A","Com","yes",3,4,5,"1.90","-0.03","-0.19"
"11","H","Cag","yes",3,1,2,"2.35","-0.27","-0.46"
"12","A","Mon","yes",3,1,1,"2.56","-0.39","-0.85"
"13","H","Bol","yes",3,3,3,"1.81","0.02","-0.83"
"14","A","Par","yes",0,-2,1,"2.22","-0.20","-1.03"
"15","A","Nap","yes",3,1,1,"0.92","0.50","-0.53"
"16","H","Int","yes",0,-6,0,"1.16","0.37","-0.16"
"17","A","Lec","yes",3,1,2,"2.17","-0.18","-0.34"
"18","H","Ata","yes",1,0,1,"1.02","0.45","0.11"
"19","A","Rom","yes",0,-2,0,"1.26","0.32","0.43"
"20","H","Com","yes",1,0,1,"2.26","-0.22","0.21"
"21","A","Ver","yes",3,3,3,"2.09","-0.13","0.07"
"22","H","Fir","yes",0,-1,1,"1.85","-0.00","0.07"
"23","A","Cag","yes",3,1,2,"2.07","-0.12","-0.05"
"24","H","Mon","yes",3,4,5,"2.55","-0.38","-0.43"
"25","H","Nap","yes",1,0,2,"1.05","0.43","0.00"
"26","A","Ven","yes",1,0,0,"2.26","-0.22","-0.22"
"27","A","Mil","yes",3,1,2,"1.56","0.16","-0.07"
"28","H","Udi","no",NA,NA,NA,"2.00","-0.08","-0.15"
"29","A","Bol","no",NA,NA,NA,"1.37","0.26","0.11"
"30","H","Tor","no",NA,NA,NA,"2.01","-0.09","0.02"
"31","A","Ata","no",NA,NA,NA,"1.35","0.27","0.29"
"32","H","Rom","no",NA,NA,NA,"2.02","-0.09","0.20"
"33","A","Gen","no",NA,NA,NA,"2.13","-0.15","0.04"
"34","H","Par","no",NA,NA,NA,"2.39","-0.30","-0.25"
"35","A","Emp","no",NA,NA,NA,"2.39","-0.29","-0.54"
"36","H","Juv","no",NA,NA,NA,"1.39","0.25","-0.29"
"37","A","Int","no",NA,NA,NA,"0.81","0.56","0.27"
"38","H","Lec","no",NA,NA,NA,"2.35","-0.27","0.00"
