"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,3,"2.77","-0.40","-0.40"
"2","A","Udi","yes",0,-1,1,"1.62","0.18","-0.21"
"3","H","Mil","yes",1,0,2,"2.14","-0.08","-0.29"
"4","H","Ver","yes",3,1,2,"2.48","-0.25","-0.55"
"5","A","Fir","yes",0,-1,1,"1.30","0.34","-0.20"
"6","A","Tor","yes",3,1,3,"2.03","-0.03","-0.23"
"7","H","Emp","yes",3,1,2,"2.26","-0.14","-0.37"
"8","A","Juv","yes",0,-1,0,"1.63","0.18","-0.19"
"9","H","Gen","yes",3,3,3,"2.17","-0.09","-0.28"
"10","A","Com","yes",3,4,5,"1.92","0.03","-0.25"
"11","H","Cag","yes",3,1,2,"2.67","-0.35","-0.60"
"12","A","Mon","yes",3,1,1,"2.58","-0.30","-0.90"
"13","H","Bol","yes",3,3,3,"2.11","-0.07","-0.97"
"14","A","Par","yes",0,-2,1,"1.97","0.01","-0.96"
"15","A","Nap","yes",3,1,1,"0.87","0.56","-0.40"
"16","H","Int","yes",0,-6,0,"1.19","0.40","0.00"
"17","A","Lec","yes",3,1,2,"1.86","0.06","0.06"
"18","H","Ata","yes",1,0,1,"1.46","0.26","0.33"
"19","A","Rom","no",NA,NA,NA,"1.57","0.21","0.53"
"20","H","Com","no",NA,NA,NA,"2.66","-0.34","0.19"
"21","A","Ver","no",NA,NA,NA,"2.11","-0.07","0.12"
"22","H","Fir","no",NA,NA,NA,"2.08","-0.05","0.07"
"23","A","Cag","no",NA,NA,NA,"2.15","-0.09","-0.01"
"24","H","Mon","no",NA,NA,NA,"2.65","-0.34","-0.35"
"25","H","Nap","no",NA,NA,NA,"1.50","0.24","-0.11"
"26","A","Ven","no",NA,NA,NA,"2.14","-0.08","-0.19"
"27","A","Mil","no",NA,NA,NA,"1.44","0.27","0.08"
"28","H","Udi","no",NA,NA,NA,"2.36","-0.19","-0.11"
"29","A","Bol","no",NA,NA,NA,"1.59","0.20","0.09"
"30","H","Tor","no",NA,NA,NA,"2.45","-0.23","-0.14"
"31","A","Ata","no",NA,NA,NA,"0.53","0.73","0.59"
"32","H","Rom","no",NA,NA,NA,"2.72","-0.37","0.22"
"33","A","Gen","no",NA,NA,NA,"2.36","-0.19","0.03"
"34","H","Par","no",NA,NA,NA,"2.48","-0.25","-0.22"
"35","A","Emp","no",NA,NA,NA,"2.13","-0.07","-0.30"
"36","H","Juv","no",NA,NA,NA,"1.91","0.03","-0.27"
"37","A","Int","no",NA,NA,NA,"0.76","0.62","0.35"
"38","H","Lec","no",NA,NA,NA,"2.67","-0.35","0.00"
