"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ven","yes",3,2,3,"2.64","-0.47","-0.47"
"2","A","Udi","yes",0,-1,1,"1.52","0.15","-0.32"
"3","H","Mil","yes",1,0,2,"1.81","-0.01","-0.33"
"4","H","Ver","yes",3,1,2,"2.23","-0.24","-0.57"
"5","A","Fir","yes",0,-1,1,"1.30","0.27","-0.30"
"6","A","Tor","yes",3,1,3,"1.75","0.02","-0.28"
"7","H","Emp","yes",3,1,2,"2.15","-0.20","-0.48"
"8","A","Juv","yes",0,-1,0,"1.13","0.37","-0.11"
"9","H","Gen","yes",3,3,3,"2.07","-0.16","-0.27"
"10","A","Com","yes",3,4,5,"1.86","-0.04","-0.31"
"11","H","Cag","yes",3,1,2,"2.31","-0.29","-0.60"
"12","A","Mon","yes",3,1,1,"2.47","-0.38","-0.98"
"13","H","Bol","yes",3,3,3,"1.84","-0.03","-1.00"
"14","A","Par","yes",0,-2,1,"2.11","-0.18","-1.18"
"15","A","Nap","yes",3,1,1,"0.76","0.58","-0.61"
"16","H","Int","yes",0,-6,0,"1.16","0.35","-0.26"
"17","A","Lec","yes",3,1,2,"2.00","-0.12","-0.37"
"18","H","Ata","yes",1,0,1,"1.07","0.40","0.03"
"19","A","Rom","yes",0,-2,0,"1.23","0.31","0.34"
"20","H","Com","yes",1,0,1,"2.25","-0.25","0.09"
"21","A","Ver","yes",3,3,3,"2.14","-0.20","-0.11"
"22","H","Fir","yes",0,-1,1,"1.73","0.03","-0.07"
"23","A","Cag","yes",3,1,2,"1.88","-0.05","-0.13"
"24","H","Mon","yes",3,4,5,"2.54","-0.42","-0.54"
"25","H","Nap","yes",1,0,2,"0.89","0.50","-0.04"
"26","A","Ven","yes",1,0,0,"2.17","-0.21","-0.25"
"27","A","Mil","no",NA,NA,NA,"1.32","0.26","0.01"
"28","H","Udi","no",NA,NA,NA,"2.03","-0.13","-0.12"
"29","A","Bol","no",NA,NA,NA,"1.40","0.22","0.09"
"30","H","Tor","no",NA,NA,NA,"2.04","-0.14","-0.05"
"31","A","Ata","no",NA,NA,NA,"1.06","0.41","0.36"
"32","H","Rom","no",NA,NA,NA,"2.06","-0.15","0.21"
"33","A","Gen","no",NA,NA,NA,"1.99","-0.11","0.10"
"34","H","Par","no",NA,NA,NA,"2.37","-0.32","-0.22"
"35","A","Emp","no",NA,NA,NA,"2.27","-0.27","-0.49"
"36","H","Juv","no",NA,NA,NA,"1.47","0.18","-0.31"
"37","A","Int","no",NA,NA,NA,"0.70","0.61","0.30"
"38","H","Lec","no",NA,NA,NA,"2.32","-0.30","0.00"
